dataSet,num_nodes,num_edges,tcgnn
windscreen,22693,752541,0.3918
mario002,389875,1167685,1.1342
af_3_k101,503626,9027150,10000000
TSOPF_RS_b2383,38121,16171169,10000000
lowThrust_9,18045,114806,0.3893
c-64b,51036,384438,0.6527
soc-sign-Slashdot090221,82145,549202,3.7645
ted_A,10606,424587,0.4563
mark3jac060sc,27450,170695,0.4241
m14b,214766,1679018,1.8138
EAT_RS,23220,325592,3.1504
vsp_mod2_pgp2_slptsk,101365,389368,2.4276
ins2,309413,1530448,77730.5781
af_shell4,504856,9046865,10000000
debr,1048577,2097149,2.2332
smallworld,100001,499998,0.332
lowThrust_10,18261,116074,0.4199
igbt3,10939,234006,0.7568
Ga10As10H30,113082,3114357,3.3257
ca-AstroPh,18773,198110,2.1289
af_4_k101,503626,9027150,10000000
TSOPF_FS_b300_c1,29215,2203949,1.3815
vanbody,47073,1191985,0.5638
p2p-Gnutella31,62587,147892,0.3634
BenElechi1,245875,6698185,10000000
dc3,116836,766396,8000.3799
rajat15,37262,443573,8.0061
Flan_1565,1564795,59485419,10000000
vsp_south31_slptsk,39669,189914,0.5514
delaunay_n19,524289,1572823,1.0551
sparsine,50001,799494,1.4786
c-64,51036,384438,0.643
bcsstk25,15440,133840,0.1872
bundle_adj,513352,10360701,10000000
gyro_m,17362,178896,0.5226
bcsstk35,30238,740200,0.5969
case39,40217,526139,0.2864
bcsstk31,35589,608502,0.4306
Chebyshev4,68122,5377761,10000000
kron_g500-logn19,524289,21781478,10000000
enron,69245,276143,6.2296
af_shell8,504856,9046865,10000000
rma10,46836,2374001,0.9952
PR02R,161071,8185136,10000000
ecology1,1000001,2998000,2.4333
pkustk07,16861,1217832,3.3897
c-58,37596,295076,14.0412
smt,25711,1889447,1.2175
as-Skitter,1696416,11095298,10000000
TSOPF_RS_b678_c2,35697,8781949,10000000
HV15R,2017170,283073458,10000000
li,22696,1350309,1.1017
Trefethen_20000b,20000,287217,0.5178
belgium_osm,1441296,1549970,1.7883
pcrystk03,24697,887937,0.3945
TSOPF_RS_b2383_c1,38121,16171169,10000000
net150,43521,1582360,3.6718
ASIC_680k,682863,3871773,65918.1719
Long_Coup_dt6,1470153,44279572,10000000
c-53,30236,201224,0.8534
TSOPF_FS_b39_c7,28217,368599,0.2755
barrier2-1,113077,3805068,39.2388
crystk03,24697,887937,0.3968
