dataSet,num_nodes,num_edges,tcgnn
pdb1HYS,36418,2190591,10000000
pkustk14,151927,7494215,10000000
Si87H76,240370,5451000,10000000
engine,143572,2424822,10000000
ecology2,1000000,2997995,10000000
mip1,66464,5209641,10000000
nd24k,72001,14393817,10000000
Zd_Jac3,22836,1916152,10000000
c-67b,57976,294955,1.2548
TSOPF_RS_b2052_c1,25627,6761100,10000000
delaunay_n18,262145,786396,0.5672
gupta3,16784,4670105,10000000
GaAsH6,61350,1721579,10000000
dblp-2010,326187,807700,1.7469
dawson5,51538,531157,0.3729
Geo_1438,1437961,32297325,10000000
tmt_sym,726714,2903837,10000000
cnr-2000,325558,3216152,10000000
delaunay_n16,65537,196575,0.1915
kron_g500-logn18,262145,10583222,10000000
af_shell3,504856,9046865,10000000
lowThrust_8,17703,113139,0.4304
Zd_Jac6,22836,1711983,10000000
Hamrle3,1447361,5514242,10000000
Cube_Coup_dt0,2164761,64685452,10000000
std1_Jac2,21983,1248731,10000000
crystm02,13966,168435,0.2829
foldoc,13357,120238,0.8735
bundle1,10582,390741,0.7253
patents,3774769,14970767,10000000
ted_AB_unscaled,10606,522387,0.7181
wathen100,30402,251001,0.1694
c-62ghs,41732,300537,13.9046
delaunay_n21,2097153,6291408,10000000
mult_dcop_02,25188,193276,139.7523
bcsstk36,23053,583096,0.4364
333SP,3712816,11108633,10000000
TSOPF_RS_b300_c1,14539,1474325,10000000
Long_Coup_dt0,1470153,44279572,10000000
lp1,534389,1088904,10000000
denormal,89401,622812,0.3957
c-56,35911,208405,3.1478
wikipedia-20051105,1634990,19753078,10000000
bcsstk30,28925,1036208,10000000
astro-ph,16707,121251,0.5497
conf5_4-8x8-10,49153,1916928,10000000
kron_g500-logn16,65537,2456398,10000000
af_shell9,504856,9046865,10000000
fullb,199188,5953632,10000000
c-big,345242,1343126,10000000
3dtube,45331,1629474,10000000
bcsstk37,25504,583240,0.3854
pkustk08,22210,1624440,10000000
TSOPF_FS_b39_c19,76217,998359,0.4329
af_shell5,504856,9046865,10000000
crankseg_1,52805,5333507,10000000
bbmat,38745,1771722,10000000
t3dh,79172,2215638,10000000
x104,108385,5138004,10000000
c-73,169423,724348,0.5746
shipsec1,140875,3977139,10000000
Trefethen_20000,20001,287233,0.521
net4-1,88344,1265035,10000000
copter1,17223,114143,0.1979
pkustk01,22045,500712,0.8061
Freescale1,3428756,18920347,10000000
ramage02,16831,1441591,10000000
circuit_4,80210,307604,25.2833
s4dkt3m2,90450,1921955,10000000
c-71,76639,468096,20.9697
finance256,37377,167936,0.2468
kron_g500-logn20,1048577,44620272,10000000
nd12k,36001,7128473,10000000
3D_51448_3D,51449,1056610,10000000
Cube_Coup_dt6,2164761,64685452,10000000
ex19,12006,259879,0.3719
conf5_4-8x8-05,49153,1916928,10000000
nasasrb,54871,1366097,10000000
email-Enron,36693,183831,8.3002
wy2010,86205,213793,0.6087
lowThrust_12,18459,117423,0.4025
NotreDame_www,325730,929849,1.4691
filter3D,106438,1406808,10000000
lowThrust_5,16263,103701,0.4011
net100,29921,1031560,10000000
CoupCons3D,416801,22322336,10000000
barrier2-3,113077,3805068,10000000
raefsky3,21201,1488768,10000000
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.7078
Ge99H100,112986,4282190,10000000
net50,16321,480760,3.1111
vsp_sctap1-2b_and_seymourl,40175,140831,3.7516
nv2010,84539,208499,0.5236
af_shell1,504856,9046865,10000000
thread,29737,2249892,10000000
hood,220543,5494489,10000000
inlet,11731,328323,0.2922
SiO,33402,675528,1.8763
c-62,41732,300537,13.9046
crankseg_2,63839,7106348,10000000
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.8063
Bump_2911,2911420,65320659,10000000
brack2,62632,366559,0.718
c-54,31794,211743,3.8115
kim1,38416,933195,0.3922
raefsky4,19780,674195,0.5421
trdheim,22099,978711,0.3987
boneS10,914899,28191660,10000000
TSOPF_RS_b678_c1,18697,4396289,10000000
consph,83335,3046907,10000000
human_gene2,14341,9041364,10000000
gearbox,153747,4617075,10000000
c-63,44235,239469,7.8888
barrier2-9,115626,3897557,10000000
598a,110972,741934,1.0823
wikipedia-20060925,2983495,37269096,10000000
Zd_Jac2,22836,1642833,10000000
fxm4_6,18893,258368,0.7365
TSOPF_FS_b39_c30,120217,1575639,10000000
pkustk12,94654,3803485,10000000
lhr71c,70305,1528092,10000000
ted_A_unscaled,10606,424587,0.4595
TSOPF_RS_b162_c4,20375,812749,0.4789
c-60,43641,171109,4.9213
audikw_1,943696,39297771,10000000
lowThrust_6,16929,108376,0.4051
t3dh_a,79172,2215638,10000000
FullChip,2987013,26621990,10000000
caidaRouterLevel,192245,609066,1.1277
netherlands_osm,2216689,2441238,10000000
af_shell10,1508066,27090195,10000000
Dubcova3,146690,1891669,10000000
c-61,43619,176817,6.4776
web-NotreDame,325730,1497134,10000000
af_shell2,504856,9046865,10000000
TSOPF_RS_b162_c3,15375,610299,0.4522
a2nnsnsl,80017,196115,37.4587
web-Google,916429,5105039,10000000
wikipedia-20061104,3148441,39383235,10000000
dielFilterV3clx,420409,16653308,10000000
luxembourg_osm,114600,119666,0.1898
gas_sensor,66918,885141,0.6511
kkt_power,2063495,8130343,10000000
coAuthorsCiteseer,227321,814134,0.526
msdoor,415864,10328399,10000000
Ga3As3H12,61350,3016148,10000000
c-50,22402,108013,3.3574
pkustk10,80677,2194830,10000000
t3dh_e,79172,2215638,10000000
ibm_matrix_2,51449,1056610,10000000
troll,213454,6099282,10000000
3Dspectralwave,680944,17165766,10000000
Stanford,281904,2312497,10000000
bone010,986704,36326514,10000000
c-65,48067,204297,7.7955
af_0_k101,503626,9027150,10000000
as-caida,31380,106762,7.8752
rim,22561,1014951,10000000
ckt11752_tr_0,49703,333029,8.3743
circuit5M_dc,3523318,19194193,10000000
coAuthorsDBLP,299068,977676,0.7436
bcsstk17,10975,219812,0.373
TSOPF_FS_b300_c3,84415,6578753,10000000
TSOPF_FS_b162_c1,10799,305732,0.4121
2D_54019_highK,54020,996414,4.8782
rajat30,643995,6175377,10000000
cont-201,80596,239596,0.2763
citationCiteseer,268496,1156647,10000000
OPF_10000,43888,255799,0.5063
144,144650,1074393,10000000
cant,62452,2034917,10000000
3Dspectralwave2,292009,7307376,10000000
F1,343792,13590452,10000000
bmw7st_1,141348,3740507,10000000
srb1,54925,1508538,10000000
G2_circuit,150103,438388,0.4451
rajat29,643995,4866270,10000000
vsp_msc10848_300sep_100in_1Kout,21997,1221028,10000000
ship_003,121729,4103881,10000000
conf6_0-8x8-80,49153,1916928,10000000
rajat26,51033,249302,15.3833
TSOPF_RS_b39_c7,14099,252446,0.2405
qa8fm,66128,863353,0.562
Si5H12,19897,379247,1.1866
ldoor,952204,23737339,10000000
TSOPF_FS_b300,29215,2203949,10000000
coPapersDBLP,540487,15245729,10000000
mult_dcop_03,25188,193216,131.6192
af_shell6,504856,9046865,10000000
cont-300,180896,539396,0.5573
HTC_336_9129,226341,554881,1.3156
Fault_639,638803,14626683,10000000
auto,448696,3314611,10000000
c-59,41283,260909,7.2708
ML_Laplace,377003,27689972,10000000
Ga41As41H72,268097,9378286,10000000
amazon0505,4878874,4878874,10000000
oilpan,73753,1835470,10000000
3D_28984_Tetra,28985,599170,21.8662
pkustk02,10801,410400,1.0373
c-69,67459,345714,11.6059
lowThrust_13,18477,117580,0.4156
c-66b,49990,274498,7.0561
s3dkq4m2,90450,2455670,10000000
hollywood-2009,1139906,57515616,10000000
RM07R,381690,37464962,10000000
c-57,37834,221515,0.3746
helm2d03,392258,1567096,10000000
t3dl_a,20361,265113,0.3876
skirt,12599,104559,0.2337
Serena,1391350,32961525,10000000
darcy003,389875,1167685,10000000
t3dl,20361,265113,0.3873
transient,178867,961790,2981.6846
nh2010,48838,117275,0.2825
ct20stif,52330,1375396,10000000
coPapersCiteseer,434103,16036720,10000000
cbuckle,13682,345098,1.2199
roadNet-CA,1971282,2766607,10000000
viscorocks,37763,1162244,10000000
TSOPF_FS_b162_c3,30799,904612,0.5048
Dubcova1,16130,134569,0.2662
venturiLevel3,4026820,8054237,10000000
mult_dcop_01,25188,193276,140.0127
bauru5727,40367,145019,0.3629
barrier2-11,115626,3897557,10000000
TSOPF_RS_b300_c3,42139,4413449,10000000
delaunay_n22,4194305,12582869,10000000
fem_hifreq_circuit,491101,20239237,10000000
tsyl201,20686,1237821,10000000
delaunay_n17,131073,393176,0.3107
conf5_4-8x8-20,49153,1916928,10000000
adaptive,6815745,13624320,10000000
Si34H36,97570,2626974,10000000
shermanACb,18511,145149,36.6227
net75,23121,756160,3.3205
wikipedia-20070206,3566908,45030389,10000000
delaunay_n20,1048577,3145686,10000000
flickr,820879,9837214,10000000
CurlCurl_4,2380516,14448191,10000000
shipsec8,114920,3384159,10000000
2D_27628_bjtcai,27629,442898,0.5245
pkustk06,43165,1307466,10000000
parabolic_fem,525826,2100225,10000000
jan99jac120sc,41375,260202,0.4031
cond-mat-2005,40422,175693,0.3879
sinc15,11533,568526,2.9915
msc23052,23053,588933,1.0871
vibrobox,12329,177578,0.7482
gyro_k,17362,519260,0.619
GitHub,615706,615706,35.4199
artist,1638396,1638396,10000000
ell,672479,672479,1.6383
amazon,9068096,9068096,10000000
amazon0505,4878874,4878874,10000000
dd,1686092,1686092,10000000
yelp,13954819,13954819,10000000
comamazon,1851744,1851744,10000000
IGB_small,13068130,13068130,10000000
reddit,114848857,114848857,10000000
ogb,126167053,126167053,10000000
AmazonProducts,264339468,264339468,10000000
