dataSet,num_nodes,num_edges,sputnik,rode,tcgnn
windscreen,22693,752541,2.669056,0.042208,0.3918
mario002,389875,1167685,766.319458,0.267734,1.1342
af_3_k101,503626,9027150,1284.883301,0.415622,10000000.0
TSOPF_RS_b2383,38121,16171169,8.625751,0.938611,10000000.0
lowThrust_9,18045,114806,1.669315,0.012621,0.3893
c-64b,51036,384438,13.23497,0.030576,0.6527
soc-sign-Slashdot090221,82145,549202,34.211639,0.054893,3.7645
ted_A,10606,424587,0.599997,0.034867,0.4563
mark3jac060sc,27450,170695,3.851955,0.02663,0.4241
m14b,214766,1679018,233.800018,0.176531,1.8138
EAT_RS,23220,325592,2.762563,0.028038,3.1504
vsp_mod2_pgp2_slptsk,101365,389368,52.083019,0.05112,2.4276
ins2,309413,1530448,484.546234,0.354381,77730.5781
af_shell4,504856,9046865,1291.216553,0.419315,10000000.0
debr,1048577,2097149,5561.312012,0.707987,2.2332
smallworld,100001,499998,50.775249,0.051066,0.332
lowThrust_10,18261,116074,1.709936,0.012979,0.4199
igbt3,10939,234006,0.625171,0.023171,0.7568
Ga10As10H30,113082,3114357,64.953728,0.184179,3.3257
ca-AstroPh,18773,198110,1.806819,0.023802,2.1289
af_4_k101,503626,9027150,1284.883911,0.415949,10000000.0
TSOPF_FS_b300_c1,29215,2203949,4.459152,0.125792,1.3815
vanbody,47073,1191985,11.339184,0.06641,0.5638
p2p-Gnutella31,62587,147892,19.847233,0.030586,0.3634
BenElechi1,245875,6698185,306.572052,0.339664,10000000.0
dc3,116836,766396,69.217087,0.072701,8000.3799
rajat15,37262,443573,7.088714,0.039168,8.0061
Flan_1565,1564795,59485419,12390.889648,3.595965,10000000.0
vsp_south31_slptsk,39669,189914,8.005517,0.021763,0.5514
delaunay_n19,524289,1572823,1390.861084,0.232909,1.0551
sparsine,50001,799494,12.750512,0.067661,1.4786
c-64,51036,384438,13.234999,0.030237,0.643
bcsstk25,15440,133840,1.229946,0.014096,0.1872
bundle_adj,513352,10360701,1333.837769,0.51159,10000000.0
gyro_m,17362,178896,1.551043,0.018186,0.5226
bcsstk35,30238,740200,4.693172,0.037942,0.5969
case39,40217,526139,8.237114,0.042925,0.2864
bcsstk31,35589,608502,6.486653,0.040931,0.4306
Chebyshev4,68122,5377761,23.66073,0.386918,10000000.0
kron_g500-logn19,524289,21781478,1391.936035,2.163594,10000000.0
enron,69245,276143,24.277645,0.036851,6.2296
af_shell8,504856,9046865,1291.216553,0.418739,10000000.0
rma10,46836,2374001,11.297642,0.1424,0.9952
PR02R,161071,8185136,132.083832,0.532246,10000000.0
ecology1,1000001,2998000,5057.88623,0.37184,2.4333
pkustk07,16861,1217832,1.526666,0.075773,3.3897
c-58,37596,295076,7.199831,0.028538,14.0412
smt,25711,1889447,3.497437,0.106819,1.2175
as-Skitter,1696416,11095298,14555.494141,1.312272,10000000.0
TSOPF_RS_b678_c2,35697,8781949,7.154906,0.615469,10000000.0
HV15R,2017170,283073458,20614.269531,17.397846,10000000.0
li,22696,1350309,2.712653,0.083235,1.1017
Trefethen_20000b,20000,287217,2.056243,0.025504,0.5178
belgium_osm,1441296,1549970,10505.858398,0.494275,1.7883
pcrystk03,24697,887937,3.168774,0.054051,0.3945
TSOPF_RS_b2383_c1,38121,16171169,8.628825,0.939542,10000000.0
net150,43521,1582360,9.731853,0.110573,3.6718
ASIC_680k,682863,3871773,2359.044678,0.614278,65918.1719
Long_Coup_dt6,1470153,44279572,10940.207031,2.826195,10000000.0
c-53,30236,201224,4.663773,0.022464,0.8534
TSOPF_FS_b39_c7,28217,368599,4.067539,0.023866,0.2755
barrier2-1,113077,3805068,65.136284,0.308845,39.2388
crystk03,24697,887937,3.172269,0.056742,0.3968
conf6_0-8x8-20,49153,1916928,12.417997,0.12721,0.8019
Pres_Poisson,14823,365313,1.148067,0.023149,0.487
lhr34,35153,764014,6.322154,0.053837,0.3497
crystk02,13966,491274,1.033939,0.038461,0.3649
TSOPF_RS_b39_c19,38099,684206,7.40304,0.052368,0.2844
bmwcra_1,148771,5396386,112.703514,0.321942,10000000.0
pwtk,217919,5926171,240.901855,0.304438,10000000.0
HTC_336_4438,226341,565431,259.348969,0.128266,1.3102
G3_circuit,1585479,4623152,12713.064453,0.658896,3.8675
Ge87H76,112986,4002590,64.935135,0.238947,3.7113
boneS01,127225,3421188,82.44915,0.216106,1.0745
hugetric-00000,5824555,8733523,0.000573,2.689622,10000000.0
bmw3_2,227363,5757996,262.504547,0.349267,10000000.0
ct2010,67579,168176,23.171146,0.032682,0.3473
fcondp2,201823,5748069,207.020706,0.345286,10000000.0
ljournal-2008,5363261,79023142,0.000544,9.991718,10000000.0
boyd2,466317,890091,1100.139038,0.251546,438.374
cage14,1505786,27130349,11471.454102,2.435424,10000000.0
pcrystk02,13966,491274,1.033514,0.038045,0.3679
torso1,116159,8516500,68.452972,0.561066,10000000.0
std1_Jac3,21983,1455848,2.518768,0.097955,9.0865
net125,36721,1306960,6.933971,0.086893,4.251
sme3Dc,42931,3148656,9.583524,0.254966,14.0095
NACA0015,1039184,3114818,5462.464355,0.836026,3.4151
dielFilterV2real,1157457,24848204,6781.473633,1.591341,10000000.0
vsp_barth5_1Ksep_50in_5Kout,32213,101805,5.28568,0.017674,0.3068
nd6k,18001,3457658,1.887878,0.207408,3.8838
tandem_vtx,18455,135902,1.747824,0.015395,0.4063
TSOPF_FS_b300_c2,56815,4391071,16.645712,0.288938,1.8408
me2010,69519,167738,24.521507,0.034227,0.5018
Reuters911,13333,148038,0.914387,0.020227,5.3839
Si41Ge41H72,185640,7598452,174.983414,0.453283,10000000.0
conf5_4-8x8-15,49153,1916928,12.417453,0.126614,0.7996
gsm_106857,589447,11174185,1759.930054,1.6764,10000000.0
gupta2,62065,2155175,19.660259,0.116608,1.0875
cfd1,70657,949510,25.401155,0.059603,0.6512
conf6_0-8x8-30,49153,1916928,12.41729,0.126592,0.8012
rajat22,39900,197264,8.104976,0.030528,15.034
memplus,17759,126150,1.615702,0.020394,4.3019
roadNet-TX,1393384,1921660,9819.664062,0.532301,3.2264
ted_AB,10606,522387,0.604128,0.038704,0.736
cyl6,13682,363961,0.978493,0.022368,1.4855
ohne2,181344,11063545,167.501541,0.778755,10000000.0
mario001,38435,114643,7.52135,0.016541,0.1961
ca-HepPh,12009,118521,0.744496,0.020074,1.4959
halfb,224618,6306219,256.140015,0.385446,10000000.0
kron_g500-logn17,131073,5114375,87.216499,0.390989,10000000.0
pkustk05,37165,1121154,7.101456,0.065162,1.0408
Hook_1498,1498024,31207734,11356.344727,1.689216,10000000.0
bcsstk29,13993,316740,1.022374,0.02159,0.3244
