dataSet,num_nodes,num_edges,advisor,tcgnn,gespmm
144,144650,1074393,0.3229,10000000,0.1936
2D_27628_bjtcai,27629,442898,0.0822,0.1095,0.047
2D_54019_highK,54020,996414,0.197,0.7692,0.118
333SP,3712816,11108633,6.9561,10000000,4.6655
3D_28984_Tetra,28985,599170,0.1175,3.8178,0.0633
3D_51448_3D,51449,1056610,0.2085,10000000,0.1253
3Dspectralwave,680944,17165766,2.8836,10000000,1.9126
3Dspectralwave2,292009,7307376,1.2366,10000000,0.8161
3dtube,45331,1629474,0.2806,10000000,0.1599
598a,110972,741934,0.2491,0.3759,0.1552
a0nsdsil,80017,200021,0.1336,6.2993,0.0739
a2nnsnsl,80017,196115,0.1318,6.3029,0.0735
a5esindl,60009,145004,0.095,2.2257,0.0567
af_0_k101,503626,9027150,1.6289,10000000,0.9531
af_1_k101,503626,9027150,1.6306,10000000,0.9524
af_2_k101,503626,9027150,1.6308,10000000,0.9523
af_3_k101,503626,9027150,1.6313,10000000,0.9524
af_4_k101,503626,9027150,1.6318,10000000,0.9529
af_5_k101,503626,9027150,1.6301,10000000,0.9532
af_shell1,504856,9046865,1.6446,10000000,0.9535
af_shell10,1508066,27090195,4.7344,10000000,2.8485
af_shell2,504856,9046865,1.6452,10000000,0.9549
af_shell3,504856,9046865,1.6444,10000000,0.9531
af_shell4,504856,9046865,1.6436,10000000,0.9543
af_shell5,504856,9046865,1.6443,10000000,0.9539
af_shell6,504856,9046865,1.6423,10000000,0.9542
af_shell7,504856,9046865,1.6448,10000000,0.9531
af_shell8,504856,9046865,1.6436,10000000,0.9535
af_shell9,504856,9046865,1.6438,10000000,0.9534
ak2010,45293,108549,0.068,0.1613,0.0262
amazon0505,410236,4878874,1.3355,10000000,0.9104
Andrews,60001,410077,0.1424,0.2322,0.0789
AS365,3799276,11368076,7.258,10000000,5.2512
as-caida,31380,106762,0.0492,1.1395,0.0223
as-Skitter,1696416,11095298,3.743,10000000,2.1392
astro-ph,16707,121251,0.0416,0.0689,0.0239
auto,448696,3314611,1.0369,10000000,0.6536
barrier2-1,113077,3805068,0.667,10000000,0.4486
barrier2-10,115626,3897557,0.6839,10000000,0.46
barrier2-11,115626,3897557,0.683,10000000,0.4598
barrier2-12,115626,3897557,0.6833,10000000,0.4596
barrier2-2,113077,3805068,0.6669,10000000,0.4487
barrier2-3,113077,3805068,0.6673,10000000,0.4485
barrier2-4,113077,3805068,0.6669,10000000,0.4483
barrier2-9,115626,3897557,0.6832,10000000,0.4603
bauru5727,40367,145019,0.0789,0.0801,0.0369
bbmat,38745,1771722,0.2846,10000000,0.1694
bcsstk17,10975,219812,0.0476,0.0503,0.0253
bcsstk18,11949,80519,0.0292,0.0369,0.0175
bcsstk25,15440,133840,0.0357,0.0395,0.0224
bcsstk29,13993,316740,0.0622,0.0565,0.0345
bcsstk30,28925,1036208,0.1725,10000000,0.0993
bcsstk31,35589,608502,0.1248,0.104,0.0673
bcsstk32,44610,1029655,0.1877,10000000,0.1082
bcsstk35,30238,740200,0.1255,0.1238,0.0735
bcsstk36,23053,583096,0.0989,0.0863,0.0572
bcsstk37,25504,583240,0.0989,0.0834,0.0572
bcsstk39,46773,1068033,0.1918,10000000,0.1101
bcsstm36,23053,166389,0.0429,0.0446,0.0235
belgium_osm,1441296,1549970,2.0806,10000000,1.4307
BenElechi1,245875,6698185,1.0088,10000000,0.6482
blockqp1,60013,340022,0.1413,121.5419,0.0696
bloweya,30005,80005,0.0606,5.8782,0.0176
bloweybl,30004,70001,0.06,5.8559,0.0241
bmw3_2,227363,5757996,1.0112,10000000,0.6065
bmw7st_1,141348,3740507,0.6516,10000000,0.3932
bmwcra_1,148771,5396386,0.864,10000000,0.5309
bone010,986704,36326514,5.8173,10000000,3.4374
boneS01,127225,3421188,0.5907,10000000,0.355
boneS10,914899,28191660,4.631,10000000,2.8014
boyd1,93280,652246,0.4453,3723.5645,0.2081
boyd2,466317,890091,0.7809,62.4726,0.5159
brack2,62632,366559,0.136,0.1642,0.0758
brainpc2,27608,96601,0.0337,0.0304,0.0235
bratu3d,27793,88627,0.0271,0.0481,0.0232
Bump_2911,2911420,65320659,10.16,10000000,6.968
bundle1,10582,390741,0.0685,0.1069,0.0377
