dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,cusparse,cuSPARSE_gflops,rode,ours_gflops
af_5_k101, 503626, 503626, 9027150, 2.292051, 1008.245573, 0.768506, 3007.070263, 0.470966, 4906.826612
af_shell1, 504856, 504856, 9046865, 2.347382, 986.629824, 0.746774, 3101.334860, 0.472467, 4901.922330
af_shell10, 1508066, 1508066, 27090195, 7.537011, 920.137965, 2.154470, 3218.930174, 1.388573, 4994.401431
af_shell2, 504856, 504856, 9046865, 2.352499, 984.483838, 0.745069, 3108.434383, 0.474771, 4878.133665
af_shell3, 504856, 504856, 9046865, 2.351555, 984.879023, 0.746362, 3103.050147, 0.476682, 4858.583533
af_shell4, 504856, 504856, 9046865, 2.353430, 984.094313, 0.745875, 3105.073599, 0.475293, 4872.780625
af_shell5, 504856, 504856, 9046865, 2.348829, 986.022205, 0.814086, 2844.903605, 0.472403, 4902.586343
af_shell6, 504856, 504856, 9046865, 2.347459, 986.597518, 0.746666, 3101.786630, 0.472470, 4901.889184
af_shell7, 504856, 504856, 9046865, 2.348042, 986.352842, 0.747638, 3097.750717, 0.472390, 4902.718969
af_shell8, 504856, 504856, 9046865, 2.348246, 986.266797, 0.745830, 3105.260207, 0.472227, 4904.413553
af_shell9, 504856, 504856, 9046865, 2.347696, 986.498046, 0.744950, 3108.928422, 0.471456, 4912.435995
ak2010, 45293, 45293, 108549, 0.070291, 395.334623, 0.055539, 500.341068, 0.036973, 751.594255
amazon0505, 410236, 410236, 4878874, 1.398739, 892.941090, 0.971264, 1285.944675, 0.672704, 1856.673631
Andrews, 60001, 60001, 410077, 0.127098, 825.977173, 0.104899, 1000.767482, 0.054714, 1918.713269
AS365, 3799276, 3799276, 11368076, 7.668301, 379.514001, 4.933302, 589.914681, 3.759686, 774.061249
as-caida, 31380, 31380, 106762, 0.145658, 187.639177, 0.042278, 646.454737, 0.038320, 713.232587
as-Skitter, 1696416, 1696416, 11095298, 3.726467, 762.222284, 1.888730, 1503.865978, 1.485152, 1912.529066
astro-ph, 16707, 16707, 121251, 0.030614, 1013.910320, 0.032102, 966.913874, 0.015014, 2067.365786
auto, 448696, 448696, 3314611, 1.194051, 710.639910, 0.766326, 1107.283317, 0.445923, 1902.884721
barrier2-1, 113077, 113077, 3805068, 0.592678, 1643.551379, 0.368285, 2644.956876, 0.314365, 3098.621207
barrier2-10, 115626, 115626, 3897557, 0.682346, 1462.271640, 0.374621, 2663.425535, 0.322746, 3091.520266
barrier2-11, 115626, 115626, 3897557, 0.682621, 1461.682057, 0.374374, 2665.178547, 0.322899, 3090.049763
barrier2-12, 115626, 115626, 3897557, 0.684762, 1457.112320, 0.476749, 2092.872790, 0.323094, 3088.182950
barrier2-2, 113077, 113077, 3805068, 0.599325, 1625.324716, 0.367843, 2648.132169, 0.314589, 3096.414685
barrier2-3, 113077, 113077, 3805068, 0.600931, 1620.979878, 0.366880, 2655.084434, 0.315526, 3087.213744
barrier2-4, 113077, 113077, 3805068, 0.597008, 1631.632113, 0.367782, 2648.569922, 0.314202, 3100.230643
barrier2-9, 115626, 115626, 3897557, 0.688013, 1450.226806, 0.376925, 2647.144973, 0.325056, 3069.546718
bauru5727, 40367, 40367, 145019, 0.067805, 547.525591, 0.055494, 668.983995, 0.032083, 1157.143376
bbmat, 38745, 38745, 1771722, 0.161549, 2807.577755, 0.147200, 3081.255646, 0.086928, 5217.661077
bcsstk17, 10975, 10975, 219812, 0.031968, 1760.256227, 0.035210, 1598.196895, 0.017994, 3127.326934
bcsstk18, 11949, 11949, 80519, 0.025219, 817.348083, 0.028294, 728.513927, 0.012659, 1628.291263
bcsstk25, 15440, 15440, 133840, 0.032355, 1058.965442, 0.033290, 1029.241583, 0.013683, 2504.022472
bcsstk29, 13993, 13993, 316740, 0.041056, 1974.996046, 0.041914, 1934.585489, 0.019798, 4095.555298
bcsstk30, 28925, 28925, 1036208, 0.110259, 2405.869533, 0.093990, 2822.301588, 0.057674, 4599.491973
bcsstk31, 35589, 35589, 608502, 0.092624, 1681.815809, 0.072867, 2137.813805, 0.038122, 4086.305828
bcsstk32, 44610, 44610, 1029655, 0.140058, 1882.023402, 0.101299, 2602.110122, 0.057962, 4547.694946
bcsstk35, 30238, 30238, 740200, 0.089770, 2110.861541, 0.074115, 2556.711753, 0.037619, 5037.087398
bcsstk36, 23053, 23053, 583096, 0.068291, 2185.824495, 0.059798, 2496.263646, 0.029562, 5049.543176
bcsstk37, 25504, 25504, 583240, 0.070192, 2127.157593, 0.061997, 2408.341087, 0.031264, 4775.762366
bcsstk39, 46773, 46773, 1068033, 0.149347, 1830.743741, 0.105011, 2603.688422, 0.057866, 4725.025570
bcsstm36, 23053, 23053, 166389, 0.038240, 1113.901238, 0.035674, 1194.036584, 0.017654, 2412.746116
belgium_osm, 1441296, 1441296, 1549970, 2.498144, 158.834850, 1.242931, 319.239173, 0.931498, 425.972467
BenElechi1, 245875, 245875, 6698185, 1.066806, 1607.353819, 0.505933, 3389.255121, 0.365027, 4697.555170
blockqp1, 60013, 60013, 340022, 1.724675, 50.470740, 0.081648, 1066.108588, 0.058979, 1475.869969
bloweya, 30005, 30005, 80005, 0.291632, 70.229877, 0.034976, 585.580977, 0.035693, 573.821065
bloweybl, 30004, 30004, 70001, 0.293443, 61.068908, 0.038080, 470.594947, 0.035904, 499.115876
bmw3_2, 227363, 227363, 5757996, 0.854880, 1724.273460, 0.464906, 3170.637199, 0.388538, 3793.833557
bmw7st_1, 141348, 141348, 3740507, 0.499517, 1916.992085, 0.314029, 3049.305532, 0.254403, 3763.984712
bmwcra_1, 148771, 148771, 5396386, 0.604333, 2285.950489, 0.416445, 3317.306129, 0.357565, 3863.564840
bone010, 986704, 986704, 36326514, 4.078419, 2280.194194, 2.614583, 3556.815586, 2.739321, 3394.850704
boneS01, 127225, 127225, 3421188, 0.461622, 1897.273970, 0.289194, 3028.504464, 0.249222, 3514.227195
boneS10, 914899, 914899, 28191660, 4.903613, 1471.785214, 2.053130, 3515.153178, 2.054093, 3513.504842
boyd1, 93280, 93280, 652246, 4.654205, 35.876155, 0.228186, 731.750696, 0.114304, 1460.797387
boyd2, 466317, 466317, 890091, 1.121194, 203.232783, 0.493917, 461.339434, 0.359203, 634.357653
brack2, 62632, 62632, 366559, 0.126118, 744.055631, 0.092662, 1012.698829, 0.052598, 1784.067689
brainpc2, 27608, 27608, 96601, 0.037837, 653.592710, 0.034915, 708.283386, 0.014397, 1717.732817
bratu3d, 27793, 27793, 88627, 0.036810, 616.374869, 0.052141, 435.139297, 0.014838, 1529.040278
Bump_2911, 2911420, 2911420, 65320659, 13.146425, 1271.987546, 5.316874, 3145.098063, 3.016435, 5543.659109
bundle1, 10582, 10582, 390741, 0.036221, 2761.664391, 0.043206, 2315.159253, 0.027517, 3635.222678
bundle_adj, 513352, 513352, 10360701, 1.434886, 1848.466561, 0.739402, 3587.143349, 0.625053, 4243.384744
c-42, 10472, 10472, 60378, 0.034870, 443.263270, 0.029994, 515.335544, 0.022557, 685.237633
c-43, 11126, 11126, 67400, 0.024179, 713.605102, 0.029805, 578.913484, 0.010966, 1573.387795
c-45, 13207, 13207, 93829, 0.026179, 917.530850, 0.030538, 786.578661, 0.012474, 1925.684911
c-46, 14914, 14914, 72655, 0.029056, 640.132143, 0.031776, 585.337379, 0.012774, 1456.011977
c-47, 15344, 15344, 113372, 0.038374, 756.317542, 0.033856, 857.255236, 0.022752, 1275.634296
c-48, 18355, 18355, 92217, 0.044883, 525.977464, 0.032525, 725.832343, 0.025360, 930.897156
c-49, 21133, 21133, 89087, 0.059651, 382.327116, 0.034054, 669.701213, 0.029904, 762.649571
c-50, 22402, 22402, 108013, 0.058656, 471.415158, 0.034406, 803.668161, 0.031085, 889.544993
c-51, 23197, 23197, 113123, 0.062870, 460.621970, 0.035706, 811.062933, 0.030557, 947.726434
c-52, 23949, 23949, 113332, 0.066010, 439.526864, 0.035437, 818.724938, 0.028458, 1019.516478
c-53, 30236, 30236, 201224, 0.052586, 979.609289, 0.044541, 1156.542890, 0.021456, 2400.882900
c-54, 31794, 31794, 211743, 0.082483, 657.178753, 0.048285, 1122.635059, 0.035203, 1539.809083
c-55, 32781, 32781, 218115, 0.116573, 478.992023, 0.049690, 1123.724887, 0.040118, 1391.816250
c-56, 35911, 35911, 208405, 0.074992, 711.431609, 0.054688, 975.564646, 0.037750, 1413.274595
c-57, 37834, 37834, 221515, 0.066691, 850.304663, 0.052998, 1069.991552, 0.027482, 2063.483883
c-58, 37596, 37596, 295076, 0.207664, 363.758090, 0.057382, 1316.422065, 0.046115, 1638.059860
c-59, 41283, 41283, 260909, 0.138022, 483.926555, 0.062589, 1067.167050, 0.048944, 1364.676054
c-60, 43641, 43641, 171109, 0.107734, 406.591640, 0.060928, 718.945390, 0.048701, 899.449363
c-61, 43619, 43619, 176817, 0.125747, 359.969452, 0.071018, 637.379362, 0.050714, 892.564384
c-62, 41732, 41732, 300537, 0.213914, 359.666095, 0.063107, 1219.155245, 0.052061, 1477.838812
c-62ghs, 41732, 41732, 300537, 0.212730, 361.667925, 0.062656, 1227.934681, 0.051296, 1499.872690
c-63, 44235, 44235, 239469, 0.146064, 419.706882, 0.064749, 946.798461, 0.051946, 1180.158870
c-64, 51036, 51036, 384438, 0.100842, 975.947649, 0.073715, 1335.085988, 0.043344, 2270.582504
c-64b, 51036, 51036, 384438, 0.100515, 979.116882, 0.073386, 1341.082242, 0.042864, 2296.008916
c-65, 48067, 48067, 204297, 0.151267, 345.746030, 0.066822, 782.672185, 0.054349, 962.303299
c-66, 49990, 49990, 274498, 0.146931, 478.261188, 0.068883, 1020.154254, 0.056662, 1240.178492
c-66b, 49990, 49990, 274498, 0.145088, 484.336992, 0.069610, 1009.508569, 0.057174, 1229.072539
c-67b, 57976, 57976, 294955, 0.115040, 656.367152, 0.079155, 953.929487, 0.048413, 1559.680090
c-68, 64811, 64811, 315408, 0.168493, 479.215997, 0.090032, 896.841663, 0.064150, 1258.674136
c-69, 67459, 67459, 345714, 0.218640, 404.787718, 0.096029, 921.627523, 0.069882, 1266.467623
c-70, 68925, 68925, 363955, 0.223690, 416.525750, 0.098986, 941.273070, 0.071846, 1296.828760
c-71, 76639, 76639, 468096, 0.324835, 368.902675, 0.112362, 1066.490492, 0.073066, 1640.068260
c-73, 169423, 169423, 724348, 0.328906, 563.788164, 0.216838, 855.167173, 0.144064, 1287.157732
c-73b, 169423, 169423, 724348, 0.330045, 561.842184, 0.217264, 853.491976, 0.143840, 1289.162153
ca-AstroPh, 18773, 18773, 198110, 0.041338, 1226.877215, 0.043808, 1157.691712, 0.020234, 2506.531729
ca-CondMat, 23134, 23134, 93497, 0.035194, 680.101813, 0.052378, 456.974589, 0.016403, 1459.180671
cage14, 1505786, 1505786, 27130349, 6.203942, 1119.508982, 3.705216, 1874.484417, 2.607382, 2663.732548
caidaRouterLevel, 192245, 192245, 609066, 0.348403, 447.530045, 0.195392, 797.990171, 0.128861, 1209.994827
cant, 62452, 62452, 2034917, 0.224589, 2319.522404, 0.178566, 2917.339225, 0.147062, 3542.297437
case39, 40217, 40217, 526139, 0.070006, 1923.989569, 0.861802, 156.290706, 0.042502, 3169.034763
case9, 14455, 14455, 75801, 0.024378, 796.019974, 0.252941, 76.717778, 0.010131, 1915.375933
c-big, 345242, 345242, 1343126, 1.300547, 264.381217, 0.422173, 814.453864, 0.312611, 1099.897437
cbuckle, 13682, 13682, 345098, 0.045878, 1925.635709, 0.043514, 2030.286852, 0.028122, 3141.538511
ccc, 49153, 49153, 73728, 0.078442, 240.616809, 0.067517, 279.550699, 0.035805, 527.146316
cfd1, 70657, 70657, 949510, 0.191005, 1272.609688, 0.118810, 2045.916748, 0.069750, 3484.920023
Chebyshev4, 68122, 68122, 5377761, 3.502454, 393.069165, 0.554384, 2483.309102, 0.298275, 4615.558977
circuit_4, 80210, 80210, 307604, 0.414589, 189.939108, 0.109008, 722.393057, 0.077658, 1014.023428
circuit5M_dc, 3523318, 3523318, 19194193, 8.123549, 604.872756, 5.213008, 942.586947, 3.740173, 1313.766359
citationCiteseer, 268496, 268496, 1156647, 0.529990, 558.692458, 0.316528, 935.467391, 0.218870, 1352.862836
cit-Patents, 3774769, 3774769, 16518948, 8.443738, 500.826860, 6.142208, 688.490299, 4.463309, 947.469906
ckt11752_dc_1, 49703, 49703, 333029, 0.195466, 436.165872, 0.077082, 1106.041142, 0.058733, 1451.581085
ckt11752_tr_0, 49703, 49703, 333029, 0.194067, 439.308766, 0.076147, 1119.613400, 0.058355, 1460.973891
cnr-2000, 325558, 325558, 3216152, 0.702512, 1171.987009, 0.441283, 1865.774524, 0.345498, 2383.040845
CO, 221120, 221120, 3943588, 0.634752, 1590.477144, 0.378762, 2665.419420, 0.229309, 4402.615800
coAuthorsCiteseer, 227321, 227321, 814134, 0.418390, 498.143111, 0.223408, 932.904358, 0.151635, 1374.471733
coAuthorsDBLP, 299068, 299068, 977676, 0.561878, 445.443459, 0.286573, 873.373414, 0.199702, 1253.290139
cond-mat-2003, 31164, 31164, 120029, 0.048298, 636.210177, 0.039325, 781.375230, 0.018810, 1633.603251
cond-mat-2005, 40422, 40422, 175693, 0.066707, 674.251177, 0.051126, 879.729566, 0.026349, 1707.000277
conf5_4-8x8-05, 49153, 49153, 1916928, 0.160685, 3054.013619, 0.164259, 2987.556143, 0.153981, 3186.978876
conf5_4-8x8-10, 49153, 49153, 1916928, 0.161619, 3036.356900, 0.164998, 2974.171673, 0.154310, 3180.171598
conf5_4-8x8-15, 49153, 49153, 1916928, 0.160768, 3052.433191, 0.164374, 2985.462277, 0.154461, 3177.075148
conf5_4-8x8-20, 49153, 49153, 1916928, 0.160790, 3052.007962, 0.164586, 2981.631207, 0.154403, 3178.260393
conf6_0-8x8-20, 49153, 49153, 1916928, 0.161216, 3043.950836, 0.163690, 2997.952000, 0.153843, 3189.829432
conf6_0-8x8-30, 49153, 49153, 1916928, 0.162544, 3019.081403, 0.164595, 2981.457370, 0.154864, 3168.803363
conf6_0-8x8-80, 49153, 49153, 1916928, 0.161597, 3036.777779, 0.163917, 2993.796614, 0.154390, 3178.523955
consph, 83335, 83335, 3046907, 0.290518, 2684.883931, 0.253590, 3075.858602, 0.235430, 3313.115753
cont-201, 80596, 80596, 239596, 0.145760, 420.805270, 0.089942, 681.953949, 0.053322, 1150.313870
cont-300, 180896, 180896, 539396, 0.338240, 408.246732, 0.187670, 735.786665, 0.126147, 1094.636880
coPapersCiteseer, 434103, 434103, 16036720, 1.942141, 2113.853117, 1.207917, 3398.744194, 1.056787, 3884.793742
coPapersDBLP, 540487, 540487, 15245729, 2.358486, 1654.835355, 1.358883, 2872.142839, 1.109904, 3516.436208
copter1, 17223, 17223, 114143, 0.031389, 930.924621, 0.032022, 912.505283, 0.014285, 2045.573478
CoupCons3D, 416801, 416801, 22322336, 1.800858, 3173.220467, 1.682096, 3397.260516, 1.509808, 3784.930360
crankseg_1, 52805, 52805, 5333507, 0.419696, 3253.254263, 0.403910, 3380.397725, 0.273562, 4991.116471
crankseg_2, 63839, 63839, 7106348, 0.565626, 3216.306023, 0.529590, 3435.154854, 0.359523, 5060.104836
crplat2, 18011, 18011, 489478, 0.056835, 2204.731778, 0.052694, 2377.982715, 0.024851, 5042.266292
crystk02, 13966, 13966, 491274, 0.048144, 2612.291085, 0.050915, 2470.110010, 0.028134, 4470.191138
crystk03, 24697, 24697, 887937, 0.082432, 2757.568262, 0.081117, 2802.278539, 0.051728, 4394.368227
crystm02, 13966, 13966, 168435, 0.031642, 1362.742738, 0.036032, 1196.696264, 0.014646, 2944.024367
crystm03, 24697, 24697, 304233, 0.050621, 1538.570066, 0.049328, 1578.893306, 0.022630, 3441.549855
ct2010, 67579, 67579, 168176, 0.117139, 367.537573, 0.084006, 512.497340, 0.052723, 816.586564
ct20stif, 52330, 52330, 1375396, 0.178845, 1968.753806, 0.124934, 2818.290066, 0.088979, 3957.119934
Cube_Coup_dt0, 2164761, 2164761, 64685452, 10.917139, 1516.832849, 4.661693, 3552.245158, 4.457411, 3715.043327
Cube_Coup_dt6, 2164761, 2164761, 64685452, 10.913619, 1517.322106, 4.672320, 3544.165445, 4.454970, 3717.079240
CurlCurl_0, 11084, 11084, 62213, 0.023088, 689.818412, 0.028413, 560.540581, 0.011056, 1440.532562
CurlCurl_4, 2380516, 2380516, 14448191, 6.105014, 605.852278, 2.527680, 1463.293167, 1.822182, 2029.838925
cvxqp3, 17501, 17501, 69981, 0.027322, 655.713260, 0.030851, 580.694944, 0.011802, 1518.026068
cyl6, 13682, 13682, 363961, 0.048166, 1934.419338, 0.044419, 2097.606837, 0.030662, 3038.705953
darcy003, 389875, 389875, 1167685, 0.746954, 400.195363, 0.491398, 608.319789, 0.339638, 880.134166
dawson5, 51538, 51538, 531157, 0.126176, 1077.670812, 0.090426, 1503.735602, 0.050394, 2698.282996
dblp-2010, 326187, 326187, 807700, 0.582243, 355.128576, 0.285050, 725.386726, 0.210438, 982.573548
dc3, 116836, 116836, 766396, 5.693821, 34.457946, 0.188253, 1042.201664, 0.113942, 1721.899677
de2010, 24116, 24116, 58028, 0.033261, 446.626881, 0.042240, 351.684850, 0.015379, 965.925965
debr, 1048577, 1048577, 2097149, 1.852122, 289.867663, 1.080790, 496.738435, 0.798653, 672.219705
delaunay_n15, 32769, 32769, 98274, 0.050435, 498.821167, 0.053814, 467.498371, 0.017475, 1439.648441
delaunay_n16, 65537, 65537, 196575, 0.111587, 450.976446, 0.098262, 512.130787, 0.048784, 1031.551335
delaunay_n17, 131073, 131073, 393176, 0.241677, 416.477928, 0.154986, 649.434911, 0.094902, 1060.595451
delaunay_n18, 262145, 262145, 786396, 0.505741, 398.064348, 0.255725, 787.242250, 0.186595, 1078.898998
delaunay_n19, 524289, 524289, 1572823, 1.021971, 393.986326, 0.508006, 792.593759, 0.366253, 1099.357285
delaunay_n20, 1048577, 1048577, 3145686, 2.055078, 391.856412, 0.967088, 832.701460, 0.725536, 1109.931970
delaunay_n21, 2097153, 2097153, 6291408, 4.087162, 394.063311, 1.950966, 825.539796, 1.443734, 1115.579495
delaunay_n22, 4194305, 4194305, 12582869, 8.162660, 394.628060, 3.857904, 834.964898, 2.874538, 1120.602631
denormal, 89401, 89401, 622812, 0.181014, 880.813220, 0.117395, 1358.146451, 0.069904, 2280.840481
dictionary28, 52653, 52653, 89038, 0.070922, 321.393314, 0.058515, 389.535183, 0.027117, 840.575899
dielFilterV2clx, 607233, 607233, 12958252, 3.302397, 1004.516640, 1.065472, 3113.467474, 0.881072, 3765.086559
dielFilterV2real, 1157457, 1157457, 24848204, 6.750563, 942.312542, 2.426691, 2621.322442, 1.690755, 3762.306899
dielFilterV3clx, 420409, 420409, 16653308, 3.127795, 1363.019811, 1.248208, 3415.493805, 1.228387, 3470.605172
Dubcova1, 16130, 16130, 134569, 0.030288, 1137.403105, 0.033565, 1026.362856, 0.013014, 2647.042045
Dubcova3, 146690, 146690, 1891669, 0.432486, 1119.728329, 0.237248, 2041.185937, 0.151133, 3204.249969
e40r0100, 17282, 17282, 553562, 0.055610, 2548.334596, 0.132262, 1071.444911, 0.034118, 4153.532289
EAT_RS, 23220, 23220, 325592, 0.071248, 1169.879168, 0.051725, 1611.442790, 0.038710, 2153.208208
ecology1, 1000001, 1000001, 2998000, 1.734537, 442.474145, 0.984358, 779.683493, 0.672618, 1141.046598
ecology2, 1000000, 1000000, 2997995, 1.734202, 442.559106, 0.981597, 781.875771, 0.672944, 1140.491179
email-Enron, 36693, 36693, 367654, 0.128198, 734.170053, 0.070278, 1339.236860, 0.047811, 1968.564303
Emilia_923, 923137, 923137, 20964171, 4.778282, 1123.171052, 1.611526, 3330.275867, 1.107779, 4844.672742
engine, 143572, 143572, 2424822, 0.428739, 1447.860172, 0.289382, 2145.100775, 0.194352, 3193.969951
enron, 69245, 69245, 276143, 0.147862, 478.097262, 0.093082, 759.469201, 0.061056, 1157.832285
eu-2005, 862665, 862665, 19235140, 2.585802, 1904.320896, 1.688208, 2916.818198, 1.382810, 3561.007749
ex11, 16615, 16615, 1096948, 0.079005, 3554.450956, 0.092147, 3047.500999, 0.055037, 5102.380269
ex19, 12006, 12006, 259879, 0.036995, 1798.315058, 0.039523, 1683.290456, 0.020694, 3214.832168
F1, 343792, 343792, 13590452, 2.013686, 1727.754512, 1.117907, 3112.204299, 1.088278, 3196.935405
F2, 71506, 71506, 2682895, 0.286490, 2397.368372, 0.238154, 2883.941784, 0.190550, 3604.406625
Fault_639, 638803, 638803, 14626683, 3.328262, 1125.040780, 1.127683, 3320.463559, 0.778954, 4807.001147
fcondp2, 201823, 201823, 5748069, 0.850595, 1729.971771, 0.446349, 3296.761704, 0.404666, 3636.349658
fem_hifreq_circuit, 491101, 491101, 20239237, 2.120784, 2443.079861, 1.641721, 3155.982645, 1.652394, 3135.599706
filter3D, 106438, 106438, 1406808, 0.310000, 1161.751158, 0.174211, 2067.277188, 0.100006, 3601.197948
finance256, 37377, 37377, 167936, 0.063565, 676.343120, 0.051923, 827.984756, 0.025997, 1653.727148
Flan_1565, 1564795, 1564795, 59485419, 6.831776, 2229.035028, 4.276340, 3561.052118, 4.469814, 3406.912735
flickr, 820879, 820879, 9837214, 2.045219, 1231.323638, 1.453286, 1732.849664, 1.213325, 2075.558594
foldoc, 13357, 13357, 120238, 0.027603, 1115.121722, 0.030154, 1020.804436, 0.014234, 2162.554017
Freescale1, 3428756, 3428756, 18920347, 7.888051, 614.043815, 5.700727, 849.647670, 4.284627, 1130.462152
fullb, 199188, 199188, 5953632, 0.806198, 1890.514519, 0.476038, 3201.695001, 0.415757, 3665.916709
fxm4_6, 18893, 18893, 258368, 0.043507, 1520.258883, 0.040067, 1650.781933, 0.020016, 3304.466880
G2_circuit, 150103, 150103, 438388, 0.273770, 409.933502, 0.177459, 632.411987, 0.109094, 1028.717539
G3_circuit, 1585479, 1585479, 4623152, 2.840467, 416.666274, 1.661962, 712.126528, 1.157005, 1022.923049
Ga10As10H30, 113082, 113082, 3114357, 0.364816, 2185.417844, 0.278410, 2863.677802, 0.157632, 5057.826873
Ga19As19H42, 133124, 133124, 4508981, 0.472582, 2442.535239, 0.377830, 3055.072078, 0.222445, 5189.148741
Ga3As3H12, 61350, 61350, 3016148, 0.252576, 3057.035933, 0.229718, 3361.219176, 0.145798, 5295.901077
Ga41As41H72, 268097, 268097, 9378286, 1.013030, 2369.959614, 0.750173, 3200.384228, 0.463514, 5179.656325
GaAsH6, 61350, 61350, 1721579, 0.202678, 2174.500274, 0.154262, 2856.977623, 0.091248, 4829.960389
gas_sensor, 66918, 66918, 885141, 0.171846, 1318.596687, 0.111744, 2027.814460, 0.061539, 3682.142199
Ge87H76, 112986, 112986, 4002590, 0.425600, 2407.572909, 0.338058, 3031.031019, 0.209104, 4900.255810
Ge99H100, 112986, 112986, 4282190, 0.445693, 2459.632947, 0.356512, 3074.905320, 0.222787, 4920.573048
gearbox, 153747, 153747, 4617075, 0.571757, 2067.262193, 0.366368, 3226.185626, 0.306435, 3857.165190
Geo_1438, 1437961, 1437961, 32297325, 7.623332, 1084.580311, 2.560630, 3228.937353, 1.659578, 4982.060132
gridgena, 48963, 48963, 280523, 0.091773, 782.518213, 0.071594, 1003.076916, 0.038112, 1884.285493
gsm_106857, 589447, 589447, 11174185, 2.830336, 1010.689671, 2.161728, 1323.289278, 1.730909, 1652.652873
gupta1, 31803, 31803, 1098006, 0.097018, 2897.304627, 0.231030, 1216.677740, 0.061958, 4536.746029
gupta2, 62065, 62065, 2155175, 0.203811, 2707.038771, 0.151024, 3653.226077, 0.141651, 3894.953203
gupta3, 16784, 16784, 4670105, 0.751629, 1590.608172, 0.373056, 3204.738322, 0.313859, 3809.182201
gyro, 17362, 17362, 519260, 0.058397, 2276.333013, 0.053491, 2485.092173, 0.028109, 4729.143989
gyro_k, 17362, 17362, 519260, 0.057702, 2303.726776, 0.053923, 2465.183004, 0.028150, 4722.155193
gyro_m, 17362, 17362, 178896, 0.035299, 1297.405500, 0.037152, 1232.702801, 0.016733, 2736.982213
H2O, 67025, 67025, 1141880, 0.180790, 1616.907088, 0.127200, 2298.123351, 0.073235, 3991.540580
halfb, 224618, 224618, 6306219, 0.911795, 1770.564270, 0.498858, 3236.178190, 0.419062, 3852.390414
Hamrle3, 1447361, 1447361, 5514242, 2.891283, 488.242016, 1.749034, 807.100558, 1.339558, 1053.814407
hangGlider_4, 15562, 15562, 79088, 0.177728, 113.918619, 0.032515, 622.678852, 0.031968, 633.337327
hangGlider_5, 16012, 16012, 82070, 0.181638, 115.668936, 0.030672, 684.986984, 0.032173, 653.033637
helm2d03, 392258, 392258, 1567096, 0.840490, 477.312969, 0.415629, 965.228016, 0.308643, 1299.806957
helm3d01, 32227, 32227, 230335, 0.056358, 1046.263856, 0.046784, 1260.383074, 0.022099, 2668.230537
hi2010, 25017, 25017, 62063, 0.033795, 470.129739, 0.038477, 412.927469, 0.014704, 1080.531052
hollywood-2009, 1139906, 1139906, 57515616, 8.895136, 1655.286357, 4.776444, 3082.627111, 4.298739, 3425.189774
hood, 220543, 220543, 5494489, 0.842294, 1669.949572, 0.445840, 3154.919379, 0.416211, 3379.508058
Hook_1498, 1498024, 1498024, 31207734, 8.362342, 955.375879, 2.475504, 3227.294384, 1.803981, 4428.639032
HTC_336_4438, 226341, 226341, 565431, 0.431533, 335.432977, 0.277520, 521.585261, 0.197901, 731.428771
