dataSet,num_nodes,num_edges,16_1,8_1
144,144650,1074393,0.1242,0.056
2D_27628_bjtcai,27629,442898,0.0183,0.0127
2D_54019_highK,54020,996414,0.033,0.0383
333SP,3712816,11108633,1.4589,0.7331
3D_28984_Tetra,28985,599170,0.023,0.0224
3D_51448_3D,51449,1056610,0.0388,0.037
3Dspectralwave,680944,17165766,0.9508,0.5051
3Dspectralwave2,292009,7307376,0.4083,0.2183
3dtube,45331,1629474,0.0363,0.0331
598a,110972,741934,0.0955,0.0411
a0nsdsil,80017,200021,0.0354,0.055
a2nnsnsl,80017,196115,0.0352,0.0549
a5esindl,60009,145004,0.0271,0.042
adaptive,6815745,13624320,1.5851,1.001
af_0_k101,503626,9027150,0.1967,0.1146
af_1_k101,503626,9027150,0.197,0.1145
af_2_k101,503626,9027150,0.197,0.1145
af_3_k101,503626,9027150,0.197,0.1145
af_4_k101,503626,9027150,0.1968,0.1146
af_5_k101,503626,9027150,0.1968,0.1146
af_shell1,504856,9046865,0.1978,0.115
af_shell10,1508066,27090195,0.5784,0.3304
af_shell2,504856,9046865,0.1976,0.1148
af_shell3,504856,9046865,0.1976,0.1147
af_shell4,504856,9046865,0.1977,0.1146
af_shell5,504856,9046865,0.1979,0.1149
af_shell6,504856,9046865,0.198,0.1148
af_shell7,504856,9046865,0.1976,0.115
af_shell8,504856,9046865,0.1979,0.1148
af_shell9,504856,9046865,0.1979,0.1149
ak2010,45293,108549,0.0217,0.0288
Andrews,60001,410077,0.0549,0.0225
AS365,3799276,11368076,1.6107,0.8589
as-caida,31380,106762,0.0188,0.0236
ASIC_680k,682863,3871773,0.4431,0.5005
as-Skitter,1696416,11095298,1.0505,1.1331
astro-ph,16707,121251,0.0129,0.008
audikw_1,943696,39297771,0.9447,0.6355
auto,448696,3314611,0.3826,0.1712
barrier2-1,113077,3805068,0.2548,0.1345
barrier2-10,115626,3897557,0.2611,0.1371
barrier2-11,115626,3897557,0.2607,0.1372
barrier2-12,115626,3897557,0.2608,0.1373
barrier2-2,113077,3805068,0.2545,0.1346
barrier2-3,113077,3805068,0.2551,0.1345
barrier2-4,113077,3805068,0.2546,0.1345
barrier2-9,115626,3897557,0.2612,0.1375
bauru5727,40367,145019,0.0162,0.0104
bbmat,38745,1771722,0.0372,0.02
bcsstk17,10975,219812,0.0089,0.0069
bcsstk18,11949,80519,0.0083,0.0061
bcsstk25,15440,133840,0.0099,0.0066
bcsstk29,13993,316740,0.0104,0.0072
bcsstk30,28925,1036208,0.0216,0.0144
bcsstk31,35589,608502,0.0205,0.0132
bcsstk32,44610,1029655,0.0243,0.0155
bcsstk35,30238,740200,0.0185,0.0135
bcsstk36,23053,583096,0.0143,0.01
bcsstk37,25504,583240,0.0139,0.0094
bcsstk39,46773,1068033,0.0234,0.0152
bcsstm36,23053,166389,0.0102,0.0077
belgium_osm,1441296,1549970,0.2678,0.1772
BenElechi1,245875,6698185,0.114,0.0738
blockqp1,60013,340022,0.0293,0.0425
bloweya,30005,80005,0.0154,0.0226
bloweybl,30004,70001,0.0152,0.0226
bmw3_2,227363,5757996,0.1547,0.1458
bmw7st_1,141348,3740507,0.0978,0.101
bmwcra_1,148771,5396386,0.1316,0.0915
bone010,986704,36326514,0.7333,0.4417
boneS01,127225,3421188,0.0845,0.0493
boneS10,914899,28191660,0.6162,0.3664
boyd1,93280,652246,0.0519,0.0698
boyd2,466317,890091,0.2141,0.3068
brack2,62632,366559,0.0319,0.0194
brainpc2,27608,96601,0.0094,0.0075
bratu3d,27793,88627,0.0121,0.0073
Bump_2911,2911420,65320659,1.8157,1.0019
bundle1,10582,390741,0.01,0.0076
bundle_adj,513352,10360701,0.2765,0.2058
c-42,10472,60378,0.0089,0.0102
c-43,11126,67400,0.0089,0.0089
c-45,13207,93829,0.0078,0.006
c-46,14914,72655,0.0093,0.0072
c-47,15344,113372,0.0136,0.0143
c-48,18355,92217,0.0122,0.0153
c-49,21133,89087,0.0131,0.0171
c-50,22402,108013,0.0137,0.0179
c-51,23197,113123,0.0143,0.0184
c-52,23949,113332,0.0143,0.0189
c-53,30236,201224,0.0164,0.018
c-54,31794,211743,0.0174,0.0241
c-55,32781,218115,0.0208,0.0246
c-56,35911,208405,0.0193,0.0267
c-57,37834,221515,0.0165,0.0128
c-58,37596,295076,0.0288,0.03
c-59,41283,260909,0.0242,0.0301
c-60,43641,171109,0.0218,0.0315
c-61,43619,176817,0.0223,0.0315
c-62,41732,300537,0.0278,0.0314
c-62ghs,41732,300537,0.0277,0.0314
c-63,44235,239469,0.0238,0.032
c-64,51036,384438,0.0252,0.024
c-64b,51036,384438,0.0251,0.024
c-65,48067,204297,0.024,0.0344
c-66,49990,274498,0.0255,0.0357
c-66b,49990,274498,0.0256,0.0358
c-67b,57976,294955,0.0267,0.0408
c-68,64811,315408,0.0332,0.0452
c-69,67459,345714,0.0334,0.047
c-70,68925,363955,0.0345,0.048
c-71,76639,468096,0.043,0.0529
c-73,169423,724348,0.0637,0.0261
c-73b,169423,724348,0.0637,0.0263
ca-AstroPh,18773,198110,0.0244,0.0168
ca-CondMat,23134,93497,0.0166,0.0149
cage14,1505786,27130349,2.4681,1.2863
cage15,5154860,99199551,9.0617,4.9497
ca-HepPh,12009,118521,0.0159,0.0119
caidaRouterLevel,192245,609066,0.1109,0.0994
cant,62452,2034917,0.0493,0.0224
case39,40217,526139,0.0156,0.0115
case9,14455,75801,0.0069,0.005
c-big,345242,1343126,0.1818,0.2296
cbuckle,13682,345098,0.0108,0.0123
ccc,49153,73728,0.0121,0.0093
cfd1,70657,949510,0.0505,0.0213
Chebyshev4,68122,5377761,0.1628,0.1042
circuit_4,80210,307604,0.0351,0.0575
circuit5M,5558327,59524291,4.7,4.6572
circuit5M_dc,3523318,19194193,2.0478,1.1209
citationCiteseer,268496,1156647,0.1868,0.1822
cit-Patents,3774769,16518948,2.8953,2.8318
ckt11752_dc_1,49703,333029,0.027,0.0355
ckt11752_tr_0,49703,333029,0.027,0.0355
cnr-2000,325558,3216152,0.1753,0.2172
CO,221120,3943588,0.29,0.1478
coAuthorsCiteseer,227321,814134,0.0754,0.0439
coAuthorsDBLP,299068,977676,0.1135,0.0642
cond-mat-2003,31164,120029,0.0146,0.0091
cond-mat-2005,40422,175693,0.019,0.0133
conf5_4-8x8-05,49153,1916928,0.0588,0.0264
conf5_4-8x8-10,49153,1916928,0.0587,0.0264
conf5_4-8x8-15,49153,1916928,0.0586,0.0264
conf5_4-8x8-20,49153,1916928,0.0587,0.0265
conf6_0-8x8-20,49153,1916928,0.0587,0.0264
conf6_0-8x8-30,49153,1916928,0.0588,0.0264
conf6_0-8x8-80,49153,1916928,0.0589,0.0264
consph,83335,3046907,0.0733,0.0395
cont-201,80596,239596,0.0206,0.0146
cont-300,180896,539396,0.0528,0.0246
coPapersCiteseer,434103,16036720,0.3479,0.3313
coPapersDBLP,540487,15245729,0.4179,0.3966
copter1,17223,114143,0.0118,0.0069
CoupCons3D,416801,22322336,0.4799,0.3029
