dataSet,num_nodes,num_edges,16_1,8_1
TSOPF_RS_b678_c2,35697,8781949,0.0777,0.063
HV15R,2017170,283073458,4.9694,3.0512
li,22696,1350309,0.0349,0.0188
Trefethen_20000b,20000,287217,0.0222,0.0108
belgium_osm,1441296,1549970,0.2671,0.1767
pcrystk03,24697,887937,0.0191,0.0111
TSOPF_RS_b2383_c1,38121,16171169,0.1248,0.0956
net150,43521,1582360,0.078,0.0454
ASIC_680k,682863,3871773,0.4428,0.5016
Long_Coup_dt6,1470153,44279572,1.2443,0.7612
c-53,30236,201224,0.0161,0.0178
TSOPF_FS_b39_c7,28217,368599,0.0116,0.0081
barrier2-1,113077,3805068,0.2552,0.1341
crystk03,24697,887937,0.0192,0.0111
conf6_0-8x8-20,49153,1916928,0.0582,0.026
Pres_Poisson,14823,365313,0.012,0.0083
lhr34,35153,764014,0.0206,0.0129
crystk02,13966,491274,0.0126,0.008
TSOPF_RS_b39_c19,38099,684206,0.0186,0.0106
bmwcra_1,148771,5396386,0.1317,0.0915
pwtk,217919,5926171,0.1341,0.0931
HTC_336_4438,226341,565431,0.1114,0.081
G3_circuit,1585479,4623152,0.447,0.2571
Ge87H76,112986,4002590,0.1944,0.1141
boneS01,127225,3421188,0.0842,0.0489
hugetric-00000,5824555,8733523,1.066,0.7496
bmw3_2,227363,5757996,0.1551,0.1454
ct2010,67579,168176,0.0235,0.0144
fcondp2,201823,5748069,0.1171,0.0729
ljournal-2008,5363261,79023142,6.4912,4.6219
boyd2,466317,890091,0.2134,0.3066
cage14,1505786,27130349,2.4692,1.2849
pcrystk02,13966,491274,0.0126,0.008
torso1,116159,8516500,0.1302,0.1112
std1_Jac3,21983,1455848,0.0369,0.0236
net125,36721,1306960,0.0661,0.036
sme3Dc,42931,3148656,0.2732,0.1263
NACA0015,1039184,3114818,0.4025,0.2188
dielFilterV2real,1157457,24848204,1.1389,0.7149
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0158,0.009
nd6k,18001,3457658,0.0397,0.025
tandem_vtx,18455,135902,0.0123,0.0075
TSOPF_FS_b300_c2,56815,4391071,0.0497,0.0363
me2010,69519,167738,0.027,0.0198
Reuters911,13333,148038,0.018,0.0128
Si41Ge41H72,185640,7598452,0.3325,0.1935
conf5_4-8x8-15,49153,1916928,0.0585,0.0258
gsm_106857,589447,11174185,0.996,0.6329
gupta2,62065,2155175,0.0725,0.0395
cfd1,70657,949510,0.0499,0.0212
conf6_0-8x8-30,49153,1916928,0.0587,0.0259
rajat22,39900,197264,0.0199,0.0289
memplus,17759,126150,0.0134,0.0149
roadNet-TX,1393384,1921660,0.4031,0.2316
ted_AB,10606,522387,0.0124,0.0088
cyl6,13682,363961,0.0105,0.0121
ohne2,181344,11063545,0.4263,0.2506
mario001,38435,114643,0.0141,0.0089
ca-HepPh,12009,118521,0.0157,0.0117
halfb,224618,6306219,0.1517,0.1025
kron_g500-logn17,131073,5114375,0.5241,0.2321
pkustk05,37165,1121154,0.0283,0.0192
Hook_1498,1498024,31207734,0.9617,0.5773
bcsstk29,13993,316740,0.0102,0.0072
lowThrust_11,18369,117002,0.0124,0.0073
crplat2,18011,489478,0.0113,0.0081
rgg_n_2_22_s0,4194305,30359198,3.5475,1.5857
circuit5M,5558327,59524291,4.6981,4.6545
italy_osm,6686494,7013978,1.1784,0.7861
pkustk11,87805,2652858,0.0767,0.0517
a5esindl,60009,145004,0.0238,0.0355
soc-LiveJournal1,4847572,68993773,7.2015,5.0135
pattern1,19243,4671337,0.285,0.2085
human_gene1,22284,12345963,0.5154,0.2891
TSOPF_RS_b39_c30,60099,1079986,0.0268,0.0143
pkustk13,94894,3355860,0.1053,0.0816
Si10H16,17078,446500,0.0242,0.0136
qa8fk,66128,863353,0.0398,0.0167
lhr34c,35153,764014,0.0206,0.0129
stokes128,49667,295938,0.0192,0.0106
tube1,21499,459277,0.0115,0.0071
Emilia_923,923137,20964171,0.6813,0.3562
barrier2-12,115626,3897557,0.2612,0.1369
c-55,32781,218115,0.0207,0.0244
rgg_n_2_15_s0,32769,160240,0.0172,0.0095
af_5_k101,503626,9027150,0.1968,0.1141
af_2_k101,503626,9027150,0.1966,0.1139
gupta1,31803,1098006,0.0327,0.0178
onetone2,36058,227628,0.0168,0.0093
wiki-Talk,2394386,5021410,0.7913,0.5455
PFlow_742,742794,18940627,0.4888,0.2729
ak2010,45293,108549,0.0215,0.0281
af_1_k101,503626,9027150,0.1966,0.1141
lowThrust_7,17379,110607,0.0119,0.0071
gyro,17362,519260,0.0155,0.0095
TSOPF_FS_b162_c4,40799,1204322,0.0209,0.0133
pkustk03,63337,1596876,0.0417,0.0247
m_t1,97579,4925574,0.0955,0.0718
barrier2-4,113077,3805068,0.2543,0.1335
shipsec5,179861,5146478,0.1449,0.0812
olafu,16147,515651,0.0118,0.0081
crystm03,24697,304233,0.018,0.0106
s3dkt3m2,90450,1921955,0.0352,0.0181
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.2203,0.1013
wathen120,36442,301101,0.0147,0.0087
SiO2,155332,5719417,0.2483,0.1568
c-51,23197,113123,0.0141,0.0182
c-70,68925,363955,0.0345,0.0477
a0nsdsil,80017,200021,0.0308,0.0452
cage15,5154860,99199551,9.0699,4.9509
largebasis,440021,5560100,0.233,0.1457
pct20stif,52330,1375396,0.0312,0.0286
turon_m,189925,912345,0.0712,0.0349
c-66,49990,274498,0.0252,0.0354
in-2004,1382909,16917053,0.7015,0.8301
usroads-48,126147,161950,0.0214,0.0172
bcsstk39,46773,1068033,0.0235,0.015
eu-2005,862665,19235140,0.7519,0.6222
gridgena,48963,280523,0.0162,0.01
CO,221120,3943588,0.2898,0.1477
tube2,21499,459277,0.0118,0.0082
NLR,4163764,12487976,1.7681,0.949
F2,71506,2682895,0.0812,0.0533
af_shell7,504856,9046865,0.1976,0.1141
bcsstk32,44610,1029655,0.0243,0.0154
cond-mat-2003,31164,120029,0.0145,0.0089
pli,22696,686502,0.0207,0.0121
ship_001,34921,2339575,0.0356,0.0211
k3plates,11108,378927,0.0108,0.0075
boyd1,93280,652246,0.052,0.0696
mouse_gene,45102,14506196,0.946,0.4602
usroads,129165,165435,0.0218,0.0171
ckt11752_dc_1,49703,333029,0.0269,0.0354
ex11,16615,1096948,0.0227,0.0123
barrier2-10,115626,3897557,0.2608,0.1369
c-68,64811,315408,0.0333,0.045
struct3,53571,613632,0.0204,0.0122
mark3jac040sc,18290,113435,0.0129,0.0076
AS365,3799276,11368076,1.6118,0.859
opt1,15450,973052,0.0172,0.0118
lhr71,70305,1528092,0.0407,0.0228
roadNet-PA,1090921,1541898,0.3205,0.1845
c-52,23949,113332,0.0141,0.0186
cit-Patents,3774769,16518948,2.3661,1.7633
c-47,15344,113372,0.0135,0.0141
dielFilterV2clx,607233,12958252,0.5898,0.4396
e40r0100,17282,553562,0.0191,0.0118
inline_1,503713,18660027,0.4836,0.4059
pkustk09,33961,808800,0.0217,0.0134
vsp_model1_crew1_cr42_south31,45102,189976,0.0219,0.0178
msc10848,10849,620313,0.0133,0.0113
barrier2-2,113077,3805068,0.2543,0.134
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.0729,0.0485
TSOPF_RS_b300_c2,28339,2943887,0.0309,0.0229
language,399131,1216334,0.209,0.2628
blockqp1,60013,340022,0.0292,0.0424
H2O,67025,1141880,0.0863,0.0398
Ga19As19H42,133124,4508981,0.2195,0.1312
helm3d01,32227,230335,0.0187,0.0104
c-73b,169423,724348,0.0635,0.0276
juba40k,40338,144945,0.0158,0.0101
vsp_c-60_data_cti_cs4,85831,241080,0.0287,0.0425
pkustk04,55591,2137125,0.061,0.0433
laminar_duct3D,67174,3833077,0.0921,0.05
Andrews,60001,410077,0.055,0.0226
bcsstm36,23053,166389,0.01,0.0075
pdb1HYS,36418,2190591,0.0311,0.0208
pkustk14,151927,7494215,0.1817,0.1365
Si87H76,240370,5451000,0.3449,0.1916
engine,143572,2424822,0.1192,0.0976
ecology2,1000000,2997995,0.29,0.1687
mip1,66464,5209641,0.0651,0.0611
nd24k,72001,14393817,0.1741,0.1211
Zd_Jac3,22836,1916152,0.046,0.0268
c-67b,57976,294955,0.0266,0.0407
TSOPF_RS_b2052_c1,25627,6761100,0.0589,0.0476
delaunay_n18,262145,786396,0.0671,0.0434
gupta3,16784,4670105,0.0569,0.0384
GaAsH6,61350,1721579,0.0928,0.0596
dblp-2010,326187,807700,0.1446,0.1868
dawson5,51538,531157,0.0241,0.0144
Geo_1438,1437961,32297325,1.0192,0.5918
tmt_sym,726714,2903837,0.2144,0.1255
cnr-2000,325558,3216152,0.1682,0.1975
delaunay_n16,65537,196575,0.0162,0.0117
kron_g500-logn18,262145,10583222,1.1229,0.4858
af_shell3,504856,9046865,0.198,0.1143
lowThrust_8,17703,113139,0.0121,0.0071
Zd_Jac6,22836,1711983,0.0419,0.0251
Hamrle3,1447361,5514242,0.4927,0.2874
Cube_Coup_dt0,2164761,64685452,1.632,0.9046
std1_Jac2,21983,1248731,0.0337,0.0224
crystm02,13966,168435,0.012,0.0078
foldoc,13357,120238,0.0118,0.0078
bundle1,10582,390741,0.01,0.0074
patents,3774769,14970767,2.189,1.2462
ted_AB_unscaled,10606,522387,0.0125,0.0089
wathen100,30402,251001,0.0134,0.0079
c-62ghs,41732,300537,0.0276,0.0311
delaunay_n21,2097153,6291408,0.5086,0.3217
mult_dcop_02,25188,193276,0.0202,0.0206
bcsstk36,23053,583096,0.0142,0.0098
333SP,3712816,11108633,1.4589,0.732
TSOPF_RS_b300_c1,14539,1474325,0.0178,0.0125
Long_Coup_dt0,1470153,44279572,1.2444,0.762
lp1,534389,1088904,0.1509,0.0986
denormal,89401,622812,0.0325,0.0152
c-56,35911,208405,0.0191,0.0264
wikipedia-20051105,1634990,19753078,2.2547,1.4384
bcsstk30,28925,1036208,0.0216,0.0143
astro-ph,16707,121251,0.0126,0.0079
conf5_4-8x8-10,49153,1916928,0.0588,0.026
kron_g500-logn16,65537,2456398,0.245,0.1122
af_shell9,504856,9046865,0.1985,0.1142
fullb,199188,5953632,0.1388,0.0811
c-big,345242,1343126,0.182,0.2295
3dtube,45331,1629474,0.0364,0.0331
bcsstk37,25504,583240,0.014,0.0092
pkustk08,22210,1624440,0.0373,0.022
TSOPF_FS_b39_c19,76217,998359,0.0235,0.0153
af_shell5,504856,9046865,0.1975,0.1141
crankseg_1,52805,5333507,0.1014,0.0685
bbmat,38745,1771722,0.0383,0.02
t3dh,79172,2215638,0.0821,0.0482
x104,108385,5138004,0.102,0.0784
c-73,169423,724348,0.0637,0.0275
shipsec1,140875,3977139,0.1178,0.0741
Trefethen_20000,20001,287233,0.0223,0.0109
net4-1,88344,1265035,0.128,0.0853
copter1,17223,114143,0.0116,0.0068
pkustk01,22045,500712,0.0161,0.0109
Freescale1,3428756,18920347,2.1638,1.3854
ramage02,16831,1441591,0.0242,0.0161
circuit_4,80210,307604,0.035,0.0573
s4dkt3m2,90450,1921955,0.0352,0.0182
c-71,76639,468096,0.0431,0.0528
finance256,37377,167936,0.0157,0.009
kron_g500-logn20,1048577,44620272,5.0176,2.1919
nd12k,36001,7128473,0.0884,0.0616
3D_51448_3D,51449,1056610,0.0404,0.0368
Cube_Coup_dt6,2164761,64685452,1.6339,0.9042
ex19,12006,259879,0.0118,0.0077
conf5_4-8x8-05,49153,1916928,0.0586,0.0259
nasasrb,54871,1366097,0.0299,0.0178
email-Enron,36693,183831,0.0344,0.03
wy2010,86205,213793,0.0351,0.0237
lowThrust_12,18459,117423,0.0125,0.0072
NotreDame_www,325730,929849,0.1073,0.0681
filter3D,106438,1406808,0.1024,0.0508
lowThrust_5,16263,103701,0.0114,0.0069
net100,29921,1031560,0.051,0.0285
CoupCons3D,416801,22322336,0.4818,0.3027
barrier2-3,113077,3805068,0.2553,0.1338
raefsky3,21201,1488768,0.0187,0.0119
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0327,0.0182
Ge99H100,112986,4282190,0.2015,0.1164
net50,16321,480760,0.0243,0.0164
vsp_sctap1-2b_and_seymourl,40175,140831,0.0219,0.0291
nv2010,84539,208499,0.0325,0.0233
af_shell1,504856,9046865,0.1979,0.1143
thread,29737,2249892,0.0365,0.0258
hood,220543,5494489,0.1243,0.0748
inlet,11731,328323,0.0108,0.0071
SiO,33402,675528,0.0428,0.0254
c-62,41732,300537,0.0276,0.0312
crankseg_2,63839,7106348,0.1346,0.0884
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.0389,0.0344
Bump_2911,2911420,65320659,1.8158,1.0014
brack2,62632,366559,0.0318,0.0191
c-54,31794,211743,0.0172,0.0237
kim1,38416,933195,0.0265,0.0123
raefsky4,19780,674195,0.0158,0.0102
trdheim,22099,978711,0.0156,0.01
boneS10,914899,28191660,0.6179,0.3661
TSOPF_RS_b678_c1,18697,4396289,0.0377,0.0304
consph,83335,3046907,0.0734,0.0387
human_gene2,14341,9041364,0.3119,0.1886
gearbox,153747,4617075,0.1254,0.0804
c-63,44235,239469,0.0235,0.0318
barrier2-9,115626,3897557,0.2608,0.1375
598a,110972,741934,0.0951,0.0402
wikipedia-20060925,2983495,37269096,4.4058,2.7675
Zd_Jac2,22836,1642833,0.0411,0.0247
fxm4_6,18893,258368,0.0144,0.0111
TSOPF_FS_b39_c30,120217,1575639,0.0393,0.0228
pkustk12,94654,3803485,0.114,0.0862
lhr71c,70305,1528092,0.0405,0.0226
ted_A_unscaled,10606,424587,0.0096,0.0075
TSOPF_RS_b162_c4,20375,812749,0.0152,0.0101
c-60,43641,171109,0.0216,0.0313
audikw_1,943696,39297771,0.9464,0.636
lowThrust_6,16929,108376,0.0117,0.007
t3dh_a,79172,2215638,0.0819,0.0482
FullChip,2987013,26621990,2.1604,2.1922
caidaRouterLevel,192245,609066,0.1112,0.099
netherlands_osm,2216689,2441238,0.4162,0.2702
af_shell10,1508066,27090195,0.5791,0.3311
Dubcova3,146690,1891669,0.066,0.0337
c-61,43619,176817,0.0222,0.0313
web-NotreDame,325730,1497134,0.1249,0.1262
af_shell2,504856,9046865,0.1979,0.1144
TSOPF_RS_b162_c3,15375,610299,0.0125,0.0086
a2nnsnsl,80017,196115,0.0304,0.0452
web-Google,916429,5105039,0.7551,0.6259
wikipedia-20061104,3148441,39383235,4.6575,2.9333
dielFilterV3clx,420409,16653308,0.5459,0.3909
luxembourg_osm,114600,119666,0.0173,0.0159
gas_sensor,66918,885141,0.0481,0.0206
kkt_power,2063495,8130343,1.2562,0.5898
coAuthorsCiteseer,227321,814134,0.0755,0.0446
msdoor,415864,10328399,0.2825,0.1614
Ga3As3H12,61350,3016148,0.1164,0.0695
c-50,22402,108013,0.0134,0.0176
pkustk10,80677,2194830,0.0596,0.038
t3dh_e,79172,2215638,0.0823,0.0483
ibm_matrix_2,51449,1056610,0.0404,0.0367
troll,213454,6099282,0.1502,0.1125
3Dspectralwave,680944,17165766,0.9529,0.5051
Stanford,281904,2312497,0.3159,0.2187
bone010,986704,36326514,0.736,0.4419
c-65,48067,204297,0.0238,0.0342
af_0_k101,503626,9027150,0.1974,0.114
as-caida,31380,106762,0.0185,0.0234
rim,22561,1014951,0.0213,0.0134
ckt11752_tr_0,49703,333029,0.0269,0.0353
circuit5M_dc,3523318,19194193,2.047,1.1213
coAuthorsDBLP,299068,977676,0.1139,0.064
bcsstk17,10975,219812,0.0088,0.0066
TSOPF_FS_b300_c3,84415,6578753,0.0742,0.0568
TSOPF_FS_b162_c1,10799,305732,0.0083,0.0061
2D_54019_highK,54020,996414,0.0337,0.0381
rajat30,643995,6175377,0.4939,0.4868
cont-201,80596,239596,0.0206,0.0145
citationCiteseer,268496,1156647,0.187,0.1807
OPF_10000,43888,255799,0.0193,0.011
144,144650,1074393,0.1244,0.0557
cant,62452,2034917,0.0501,0.0228
3Dspectralwave2,292009,7307376,0.4081,0.2186
F1,343792,13590452,0.3896,0.2957
bmw7st_1,141348,3740507,0.098,0.1009
srb1,54925,1508538,0.0317,0.0387
G2_circuit,150103,438388,0.0429,0.0217
rajat29,643995,4866270,0.4294,0.4797
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.1289,0.0585
ship_003,121729,4103881,0.0987,0.0623
conf6_0-8x8-80,49153,1916928,0.0587,0.0259
rajat26,51033,249302,0.0246,0.0361
TSOPF_RS_b39_c7,14099,252446,0.0103,0.006
qa8fm,66128,863353,0.0397,0.0168
Si5H12,19897,379247,0.0256,0.0145
ldoor,952204,23737339,0.5479,0.3083
TSOPF_FS_b300,29215,2203949,0.0238,0.0164
coPapersDBLP,540487,15245729,0.4201,0.3964
mult_dcop_03,25188,193216,0.0202,0.0204
af_shell6,504856,9046865,0.1984,0.1143
cont-300,180896,539396,0.0528,0.0246
HTC_336_9129,226341,554881,0.1113,0.0809
Fault_639,638803,14626683,0.4665,0.2641
auto,448696,3314611,0.3781,0.1684
c-59,41283,260909,0.0238,0.0298
ML_Laplace,377003,27689972,0.4559,0.303
Ga41As41H72,268097,9378286,0.4497,0.264
amazon0505,4878874,4878874,0.4491,0.3186
oilpan,73753,1835470,0.0306,0.0191
3D_28984_Tetra,28985,599170,0.0229,0.0222
pkustk02,10801,410400,0.0115,0.0083
c-69,67459,345714,0.0334,0.0467
lowThrust_13,18477,117580,0.0124,0.0072
c-66b,49990,274498,0.0252,0.0355
s3dkq4m2,90450,2455670,0.0403,0.0201
hollywood-2009,1139906,57515616,3.0849,1.7876
RM07R,381690,37464962,0.8008,0.4738
c-57,37834,221515,0.0164,0.0126
helm2d03,392258,1567096,0.1184,0.0744
t3dl_a,20361,265113,0.0164,0.0096
skirt,12599,104559,0.0085,0.006
Serena,1391350,32961525,1.0814,0.7371
darcy003,389875,1167685,0.1366,0.072
t3dl,20361,265113,0.0163,0.0096
transient,178867,961790,0.1104,0.1255
nh2010,48838,117275,0.0176,0.0115
ct20stif,52330,1375396,0.0313,0.0287
coPapersCiteseer,434103,16036720,0.3502,0.331
cbuckle,13682,345098,0.0106,0.0121
roadNet-CA,1971282,2766607,0.5667,0.3239
viscorocks,37763,1162244,0.0257,0.0141
TSOPF_FS_b162_c3,30799,904612,0.0169,0.011
Dubcova1,16130,134569,0.0105,0.0068
venturiLevel3,4026820,8054237,0.9055,0.5466
mult_dcop_01,25188,193276,0.0201,0.0205
bauru5727,40367,145019,0.016,0.0101
barrier2-11,115626,3897557,0.2616,0.1371
TSOPF_RS_b300_c3,42139,4413449,0.0494,0.0364
delaunay_n22,4194305,12582869,1.0164,0.6417
fem_hifreq_circuit,491101,20239237,0.7636,0.4707
tsyl201,20686,1237821,0.0249,0.0167
delaunay_n17,131073,393176,0.0295,0.0189
conf5_4-8x8-20,49153,1916928,0.0587,0.026
adaptive,6815745,13624320,1.5868,1.0021
Si34H36,97570,2626974,0.1494,0.0925
shermanACb,18511,145149,0.0157,0.0154
net75,23121,756160,0.0358,0.0226
wikipedia-20070206,3566908,45030389,5.3465,3.3735
delaunay_n20,1048577,3145686,0.2574,0.166
flickr,820879,9837214,1.1187,0.7442
CurlCurl_4,2380516,14448191,0.7105,0.4337
shipsec8,114920,3384159,0.0906,0.0577
2D_27628_bjtcai,27629,442898,0.0182,0.0126
pkustk06,43165,1307466,0.0328,0.0217
parabolic_fem,525826,2100225,0.2253,0.1146
jan99jac120sc,41375,260202,0.0207,0.0116
cond-mat-2005,40422,175693,0.0188,0.0131
sinc15,11533,568526,0.033,0.0176
msc23052,23053,588933,0.0168,0.0151
vibrobox,12329,177578,0.0132,0.0091
gyro_k,17362,519260,0.0156,0.0095
GitHub,615706,615706,0.0698,0.0317
artist,1638396,1638396,0.1778,0.078
ell,672479,672479,0.1177,0.1367
amazon,9068096,9068096,0.7617,0.4575
amazon0505,4878874,4878874,0.4494,0.319
dd,1686092,1686092,0.1442,0.0846
yelp,13954819,13954819,1.6835,0.897
comamazon,1851744,1851744,0.2746,0.2296
IGB_small,13068130,13068130,1.7039,1.093
reddit,114848857,114848857,5.9343,2.9931
ogb,126167053,126167053,16.1575,9.0967
AmazonProducts,264339468,264339468,30.2767,12.5686
