dataSet,num_nodes,num_edges,16_1,8_1
144,144650,1074393,0.5485,0.156
2D_27628_bjtcai,27629,442898,0.0794,0.0301
2D_54019_highK,54020,996414,0.156,0.0596
333SP,3712816,11108633,5.3047,2.0794
3D_28984_Tetra,28985,599170,0.1142,0.0422
3D_51448_3D,51449,1056610,0.1922,0.0705
3Dspectralwave,680944,17165766,4.8063,1.5169
3Dspectralwave2,292009,7307376,2.0524,0.6496
3dtube,45331,1629474,0.1818,0.0771
598a,110972,741934,0.4201,0.1192
a0nsdsil,80017,200021,0.1234,0.0623
a2nnsnsl,80017,196115,0.1207,0.0613
a5esindl,60009,145004,0.0906,0.0466
adaptive,6815745,13624320,6.505,2.2476
af_0_k101,503626,9027150,0.8932,0.3138
af_1_k101,503626,9027150,0.8917,0.3128
af_2_k101,503626,9027150,0.8921,0.3138
af_3_k101,503626,9027150,0.8934,0.3139
af_4_k101,503626,9027150,0.893,0.3139
af_5_k101,503626,9027150,0.8933,0.3132
af_shell1,504856,9046865,0.8949,0.3145
af_shell10,1508066,27090195,2.6541,0.9185
af_shell2,504856,9046865,0.8944,0.3135
af_shell3,504856,9046865,0.8949,0.3137
af_shell4,504856,9046865,0.8941,0.3145
af_shell5,504856,9046865,0.8959,0.3143
af_shell6,504856,9046865,0.8955,0.3136
af_shell7,504856,9046865,0.8961,0.3137
af_shell8,504856,9046865,0.8963,0.3135
af_shell9,504856,9046865,0.8946,0.3137
ak2010,45293,108549,0.0707,0.0312
Andrews,60001,410077,0.2447,0.0714
AS365,3799276,11368076,5.7523,2.5832
as-caida,31380,106762,0.0665,0.0275
ASIC_680k,682863,3871773,1.4852,0.6618
as-Skitter,1696416,11095298,3.3403,1.4898
astro-ph,16707,121251,0.0485,0.0176
audikw_1,943696,39297771,4.4722,1.6877
auto,448696,3314611,1.692,0.4718
barrier2-1,113077,3805068,1.2939,0.3778
barrier2-10,115626,3897557,1.3245,0.3864
barrier2-11,115626,3897557,1.3245,0.3861
barrier2-12,115626,3897557,1.3262,0.385
barrier2-2,113077,3805068,1.2926,0.3779
barrier2-3,113077,3805068,1.2937,0.3783
barrier2-4,113077,3805068,1.2923,0.3768
barrier2-9,115626,3897557,1.324,0.3851
bauru5727,40367,145019,0.0606,0.0227
bbmat,38745,1771722,0.2003,0.0792
bcsstk17,10975,219812,0.0361,0.0175
bcsstk18,11949,80519,0.0292,0.015
bcsstk25,15440,133840,0.0414,0.0169
bcsstk29,13993,316740,0.0467,0.0185
bcsstk30,28925,1036208,0.1038,0.0444
bcsstk31,35589,608502,0.0957,0.0382
bcsstk32,44610,1029655,0.1107,0.0453
bcsstk35,30238,740200,0.0764,0.0327
bcsstk36,23053,583096,0.0618,0.0271
bcsstk37,25504,583240,0.0632,0.0277
bcsstk39,46773,1068033,0.1225,0.0528
bcsstm36,23053,166389,0.0369,0.0156
belgium_osm,1441296,1549970,0.9518,0.3627
BenElechi1,245875,6698185,0.53,0.219
blockqp1,60013,340022,0.0968,0.049
bloweya,30005,80005,0.0401,0.0249
bloweybl,30004,70001,0.0411,0.0249
bmw3_2,227363,5757996,0.5845,0.2381
bmw7st_1,141348,3740507,0.3662,0.1559
bmwcra_1,148771,5396386,0.5808,0.2206
bone010,986704,36326514,3.7812,1.3228
boneS01,127225,3421188,0.4023,0.1431
boneS10,914899,28191660,3.1025,1.0748
boyd1,93280,652246,0.1703,0.0962
boyd2,466317,890091,0.4613,0.3317
brack2,62632,366559,0.1291,0.0449
brainpc2,27608,96601,0.0379,0.0146
bratu3d,27793,88627,0.0498,0.0176
Bump_2911,2911420,65320659,8.5986,2.8805
bundle1,10582,390741,0.0398,0.0184
bundle_adj,513352,10360701,0.945,0.3952
c-42,10472,60378,0.0258,0.0149
c-43,11126,67400,0.0257,0.0122
c-45,13207,93829,0.027,0.0123
c-46,14914,72655,0.0287,0.0132
c-47,15344,113372,0.0536,0.0252
c-48,18355,92217,0.0383,0.0218
c-49,21133,89087,0.0424,0.023
c-50,22402,108013,0.045,0.0235
c-51,23197,113123,0.0471,0.0245
c-52,23949,113332,0.0466,0.025
c-53,30236,201224,0.0534,0.0254
c-54,31794,211743,0.0572,0.0308
c-55,32781,218115,0.0789,0.036
c-56,35911,208405,0.0641,0.0345
c-57,37834,221515,0.0593,0.0231
c-58,37596,295076,0.1232,0.0514
c-59,41283,260909,0.0897,0.043
c-60,43641,171109,0.0706,0.0386
c-61,43619,176817,0.0765,0.0392
c-62,41732,300537,0.1111,0.0493
c-62ghs,41732,300537,0.1106,0.049
c-63,44235,239469,0.0848,0.0417
c-64,51036,384438,0.0867,0.0377
c-64b,51036,384438,0.0864,0.0378
c-65,48067,204297,0.0812,0.0417
c-66,49990,274498,0.2067,0.0459
c-66b,49990,274498,0.0889,0.0457
c-67b,57976,294955,0.0842,0.047
c-68,64811,315408,0.1231,0.0593
c-69,67459,345714,0.1209,0.0592
c-70,68925,363955,0.1273,0.0617
c-71,76639,468096,0.1675,0.0762
c-73,169423,724348,0.2629,0.0881
c-73b,169423,724348,0.2626,0.0886
ca-AstroPh,18773,198110,0.1196,0.0382
ca-CondMat,23134,93497,0.0652,0.0248
cage14,1505786,27130349,12.6931,3.5309
cage15,5154860,99199551,46.587,12.9975
ca-HepPh,12009,118521,0.0733,0.0252
caidaRouterLevel,192245,609066,0.338,0.1302
cant,62452,2034917,0.2437,0.0903
case39,40217,526139,0.073,0.0298
case9,14455,75801,0.0241,0.0086
c-big,345242,1343126,0.5084,0.2707
cbuckle,13682,345098,0.0397,0.0191
ccc,49153,73728,0.0503,0.0193
cfd1,70657,949510,0.2315,0.08
Chebyshev4,68122,5377761,0.8649,0.3006
circuit_4,80210,307604,0.1175,0.0666
circuit5M,5558327,59524291,17.3333,6.9118
circuit5M_dc,3523318,19194193,6.6363,2.1759
citationCiteseer,268496,1156647,0.6884,0.2466
cit-Patents,3774769,16518948,9.9378,5.3594
ckt11752_dc_1,49703,333029,0.1093,0.042
ckt11752_tr_0,49703,333029,0.1088,0.0424
cnr-2000,325558,3216152,0.5018,0.2568
CO,221120,3943588,1.5255,0.4268
coAuthorsCiteseer,227321,814134,0.241,0.0844
coAuthorsDBLP,299068,977676,0.3491,0.1175
cond-mat-2003,31164,120029,0.0586,0.0199
cond-mat-2005,40422,175693,0.0817,0.0272
conf5_4-8x8-05,49153,1916928,0.2922,0.1096
conf5_4-8x8-10,49153,1916928,0.293,0.1095
