dataSet,num_nodes,num_edges,16_1,8_1
144,144650,1074393,0.1613,0.0952
2D_27628_bjtcai,27629,442898,0.0251,0.0193
2D_54019_highK,54020,996414,0.0483,0.043
333SP,3712816,11108633,1.8234,1.2392
3D_28984_Tetra,28985,599170,0.034,0.0286
3D_51448_3D,51449,1056610,0.0582,0.0475
3Dspectralwave,680944,17165766,1.3424,0.8937
3Dspectralwave2,292009,7307376,0.5744,0.3852
3dtube,45331,1629474,0.0548,0.0506
598a,110972,741934,0.1241,0.0727
a0nsdsil,80017,200021,0.0442,0.0561
a2nnsnsl,80017,196115,0.0439,0.0558
a5esindl,60009,145004,0.0331,0.0427
adaptive,6815745,13624320,2.0355,1.5732
af_0_k101,503626,9027150,0.2638,0.1879
af_1_k101,503626,9027150,0.2638,0.188
af_2_k101,503626,9027150,0.2635,0.1881
af_3_k101,503626,9027150,0.2635,0.1881
af_4_k101,503626,9027150,0.2638,0.1885
af_5_k101,503626,9027150,0.2634,0.1878
af_shell1,504856,9046865,0.2645,0.1898
af_shell10,1508066,27090195,0.7741,0.5457
af_shell2,504856,9046865,0.264,0.1896
af_shell3,504856,9046865,0.2641,0.1898
af_shell4,504856,9046865,0.2642,0.1893
af_shell5,504856,9046865,0.2641,0.1896
af_shell6,504856,9046865,0.2646,0.1894
af_shell7,504856,9046865,0.2641,0.1896
af_shell8,504856,9046865,0.2641,0.1893
af_shell9,504856,9046865,0.264,0.1894
ak2010,45293,108549,0.0251,0.0295
Andrews,60001,410077,0.0731,0.042
AS365,3799276,11368076,2.0722,1.5103
as-caida,31380,106762,0.0228,0.0253
ASIC_680k,682863,3871773,0.5289,0.6036
as-Skitter,1696416,11095298,1.2186,1.4184
astro-ph,16707,121251,0.0164,0.0118
audikw_1,943696,39297771,1.2878,1.0754
auto,448696,3314611,0.4989,0.292
barrier2-1,113077,3805068,0.3591,0.2267
barrier2-10,115626,3897557,0.3674,0.232
barrier2-11,115626,3897557,0.3673,0.2324
barrier2-12,115626,3897557,0.367,0.2323
barrier2-2,113077,3805068,0.3588,0.2269
barrier2-3,113077,3805068,0.3583,0.2268
barrier2-4,113077,3805068,0.3591,0.2272
barrier2-9,115626,3897557,0.3682,0.2318
bauru5727,40367,145019,0.0207,0.0144
bbmat,38745,1771722,0.059,0.0455
bcsstk17,10975,219812,0.0121,0.0107
bcsstk18,11949,80519,0.0111,0.0091
bcsstk25,15440,133840,0.0137,0.0107
bcsstk29,13993,316740,0.0147,0.0127
bcsstk30,28925,1036208,0.0317,0.0267
bcsstk31,35589,608502,0.0295,0.0231
bcsstk32,44610,1029655,0.0344,0.0278
bcsstk35,30238,740200,0.0246,0.021
bcsstk36,23053,583096,0.0202,0.0167
bcsstk37,25504,583240,0.0199,0.0166
bcsstk39,46773,1068033,0.0368,0.0309
bcsstm36,23053,166389,0.0133,0.0107
belgium_osm,1441296,1549970,0.3147,0.2502
BenElechi1,245875,6698185,0.157,0.1301
blockqp1,60013,340022,0.0348,0.0451
bloweya,30005,80005,0.0171,0.0232
bloweybl,30004,70001,0.0171,0.0232
bmw3_2,227363,5757996,0.1868,0.2013
bmw7st_1,141348,3740507,0.1186,0.1371
bmwcra_1,148771,5396386,0.1735,0.1475
bone010,986704,36326514,1.0631,0.7794
boneS01,127225,3421188,0.1176,0.0881
boneS10,914899,28191660,0.8764,0.6446
boyd1,93280,652246,0.0684,0.082
boyd2,466317,890091,0.2295,0.3396
brack2,62632,366559,0.0413,0.0279
brainpc2,27608,96601,0.013,0.0114
bratu3d,27793,88627,0.0168,0.0106
Bump_2911,2911420,65320659,2.4749,1.7619
bundle1,10582,390741,0.0137,0.0125
bundle_adj,513352,10360701,0.3243,0.3038
c-42,10472,60378,0.0106,0.0114
c-43,11126,67400,0.0104,0.0088
c-45,13207,93829,0.01,0.0082
c-46,14914,72655,0.0114,0.0094
c-47,15344,113372,0.0186,0.0181
c-48,18355,92217,0.0145,0.0171
c-49,21133,89087,0.016,0.0186
c-50,22402,108013,0.0166,0.0193
c-51,23197,113123,0.0173,0.0202
c-52,23949,113332,0.0173,0.0204
c-53,30236,201224,0.0196,0.02
c-54,31794,211743,0.0215,0.0258
c-55,32781,218115,0.0268,0.0285
c-56,35911,208405,0.0237,0.0288
c-57,37834,221515,0.0208,0.0168
c-58,37596,295076,0.0393,0.0379
c-59,41283,260909,0.0311,0.034
c-60,43641,171109,0.0261,0.0329
c-61,43619,176817,0.0273,0.0333
c-62,41732,300537,0.0372,0.0377
c-62ghs,41732,300537,0.037,0.0376
c-63,44235,239469,0.0297,0.0345
c-64,51036,384438,0.0309,0.0286
c-64b,51036,384438,0.0312,0.0286
c-65,48067,204297,0.0293,0.0359
c-66,49990,274498,0.0319,0.0382
c-66b,49990,274498,0.0319,0.0383
c-67b,57976,294955,0.0316,0.0424
c-68,64811,315408,0.0425,0.0492
c-69,67459,345714,0.0422,0.0498
c-70,68925,363955,0.0442,0.0515
c-71,76639,468096,0.0599,0.0604
c-73,169423,724348,0.083,0.0553
c-73b,169423,724348,0.0826,0.0556
ca-AstroPh,18773,198110,0.0346,0.0247
ca-CondMat,23134,93497,0.0212,0.0179
cage14,1505786,27130349,3.4943,2.1302
cage15,5154860,99199551,12.883,8.0087
ca-HepPh,12009,118521,0.0222,0.0169
caidaRouterLevel,192245,609066,0.123,0.1264
cant,62452,2034917,0.0743,0.0537
case39,40217,526139,0.0233,0.0192
case9,14455,75801,0.0088,0.0072
c-big,345242,1343126,0.2074,0.2663
cbuckle,13682,345098,0.0139,0.0141
ccc,49153,73728,0.017,0.0133
cfd1,70657,949510,0.0705,0.0474
Chebyshev4,68122,5377761,0.2424,0.1809
circuit_4,80210,307604,0.0418,0.0604
circuit5M,5558327,59524291,5.723,6.0402
circuit5M_dc,3523318,19194193,2.3724,1.6978
citationCiteseer,268496,1156647,0.2218,0.2303
cit-Patents,3774769,16518948,3.7651,3.8788
ckt11752_dc_1,49703,333029,0.0349,0.0376
ckt11752_tr_0,49703,333029,0.0349,0.0377
cnr-2000,325558,3216152,0.1953,0.2613
CO,221120,3943588,0.4237,0.2532
coAuthorsCiteseer,227321,814134,0.0849,0.0689
coAuthorsDBLP,299068,977676,0.1259,0.0931
cond-mat-2003,31164,120029,0.0189,0.013
cond-mat-2005,40422,175693,0.0254,0.0181
conf5_4-8x8-05,49153,1916928,0.0845,0.0636
conf5_4-8x8-10,49153,1916928,0.0846,0.0635
conf5_4-8x8-15,49153,1916928,0.0843,0.0634
conf5_4-8x8-20,49153,1916928,0.0844,0.0638
conf6_0-8x8-20,49153,1916928,0.0843,0.0638
conf6_0-8x8-30,49153,1916928,0.0845,0.064
conf6_0-8x8-80,49153,1916928,0.0843,0.0635
consph,83335,3046907,0.1013,0.0745
cont-201,80596,239596,0.0325,0.0226
cont-300,180896,539396,0.0705,0.0499
coPapersCiteseer,434103,16036720,0.4369,0.4844
coPapersDBLP,540487,15245729,0.5218,0.5647
copter1,17223,114143,0.0161,0.0117
CoupCons3D,416801,22322336,0.6831,0.5122
crankseg_1,52805,5333507,0.145,0.1202
crankseg_2,63839,7106348,0.1924,0.1569
crplat2,18011,489478,0.0161,0.014
crystk02,13966,491274,0.0195,0.0151
crystk03,24697,887937,0.0304,0.0232
crystm02,13966,168435,0.0178,0.0143
crystm03,24697,304233,0.0287,0.0211
ct2010,67579,168176,0.0317,0.0212
ct20stif,52330,1375396,0.0452,0.0397
Cube_Coup_dt0,2164761,64685452,2.2276,1.6389
Cube_Coup_dt6,2164761,64685452,2.2258,1.6395
CurlCurl_0,11084,62213,0.0101,0.0081
CurlCurl_4,2380516,14448191,0.9457,0.6926
cvxqp3,17501,69981,0.016,0.011
cyl6,13682,363961,0.0139,0.0144
darcy003,389875,1167685,0.1742,0.1212
dawson5,51538,531157,0.0358,0.0268
dblp-2010,326187,807700,0.1519,0.212
dc3,116836,766396,0.0889,0.1045
de2010,24116,58028,0.0146,0.0107
debr,1048577,2097149,0.3541,0.2782
delaunay_n15,32769,98274,0.0148,0.0121
delaunay_n16,65537,196575,0.0234,0.0182
delaunay_n17,131073,393176,0.0443,0.0309
delaunay_n18,262145,786396,0.085,0.0661
delaunay_n19,524289,1572823,0.1663,0.1275
delaunay_n20,1048577,3145686,0.3272,0.2529
delaunay_n21,2097153,6291408,0.6517,0.4988
delaunay_n22,4194305,12582869,1.2957,0.9992
denormal,89401,622812,0.0562,0.0314
dictionary28,52653,89038,0.0213,0.0148
dielFilterV2clx,607233,12958252,0.7895,0.6783
dielFilterV2real,1157457,24848204,1.5409,1.184
dielFilterV3clx,420409,16653308,0.7562,0.6396
Dubcova1,16130,134569,0.0147,0.0119
Dubcova3,146690,1891669,0.0909,0.0659
e40r0100,17282,553562,0.0295,0.0236
EAT_RS,23220,325592,0.0518,0.0329
ecology1,1000001,2998000,0.3859,0.2604
ecology2,1000000,2997995,0.3859,0.2598
email-Enron,36693,183831,0.0476,0.0395
Emilia_923,923137,20964171,0.9294,0.6338
engine,143572,2424822,0.149,0.1391
enron,69245,276143,0.0421,0.0511
eu-2005,862665,19235140,0.9668,0.9148
ex11,16615,1096948,0.0367,0.0266
ex19,12006,259879,0.017,0.0151
F1,343792,13590452,0.5264,0.4583
F2,71506,2682895,0.1104,0.0879
Fault_639,638803,14626683,0.6096,0.4507
fcondp2,201823,5748069,0.1534,0.1256
fem_hifreq_circuit,491101,20239237,1.0509,0.8027
