dataSet,num_nodes,num_edges,16_1,8_1
Si41Ge41H72,185640,7598452,0.4836,0.3277
conf5_4-8x8-15,49153,1916928,0.0848,0.0639
gsm_106857,589447,11174185,1.3601,1.0053
gupta2,62065,2155175,0.099,0.0763
cfd1,70657,949510,0.0708,0.0478
conf6_0-8x8-30,49153,1916928,0.0849,0.0637
rajat22,39900,197264,0.0242,0.0299
memplus,17759,126150,0.0173,0.0175
roadNet-TX,1393384,1921660,0.5223,0.3656
ted_AB,10606,522387,0.0183,0.0169
cyl6,13682,363961,0.0142,0.0144
ohne2,181344,11063545,0.5975,0.4326
mario001,38435,114643,0.0203,0.0142
ca-HepPh,12009,118521,0.0224,0.0169
halfb,224618,6306219,0.1841,0.1588
kron_g500-logn17,131073,5114375,0.7234,0.4225
pkustk05,37165,1121154,0.0429,0.0339
Hook_1498,1498024,31207734,1.2617,0.9731
bcsstk29,13993,316740,0.015,0.013
lowThrust_11,18369,117002,0.0175,0.012
crplat2,18011,489478,0.0165,0.0144
rgg_n_2_22_s0,4194305,30359198,4.7523,2.7626
circuit5M,5558327,59524291,5.7448,6.0502
italy_osm,6686494,7013978,1.3773,1.1153
pkustk11,87805,2652858,0.099,0.0839
a5esindl,60009,145004,0.0304,0.0367
soc-LiveJournal1,4847572,68993773,9.6129,7.7578
pattern1,19243,4671337,0.4078,0.3759
human_gene1,22284,12345963,0.7474,0.5509
TSOPF_RS_b39_c30,60099,1079986,0.0446,0.0322
pkustk13,94894,3355860,0.1413,0.127
Si10H16,17078,446500,0.0387,0.0263
qa8fk,66128,863353,0.0656,0.0393
lhr34c,35153,764014,0.0319,0.0269
stokes128,49667,295938,0.0291,0.02
tube1,21499,459277,0.0169,0.0135
Emilia_923,923137,20964171,0.9297,0.6365
barrier2-12,115626,3897557,0.3701,0.2334
c-55,32781,218115,0.0274,0.0288
rgg_n_2_15_s0,32769,160240,0.0255,0.0181
af_5_k101,503626,9027150,0.2642,0.1886
af_2_k101,503626,9027150,0.2641,0.1884
gupta1,31803,1098006,0.0516,0.0383
onetone2,36058,227628,0.0244,0.0175
wiki-Talk,2394386,5021410,1.0019,0.8107
PFlow_742,742794,18940627,0.6497,0.4768
ak2010,45293,108549,0.0253,0.0294
af_1_k101,503626,9027150,0.265,0.1886
lowThrust_7,17379,110607,0.0171,0.0117
gyro,17362,519260,0.0227,0.0175
TSOPF_FS_b162_c4,40799,1204322,0.0321,0.0259
pkustk03,63337,1596876,0.0608,0.0485
m_t1,97579,4925574,0.1291,0.1177
barrier2-4,113077,3805068,0.3611,0.2284
shipsec5,179861,5146478,0.189,0.1389
olafu,16147,515651,0.0176,0.0154
crystm03,24697,304233,0.0289,0.0214
s3dkt3m2,90450,1921955,0.0558,0.0442
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.3114,0.1771
wathen120,36442,301101,0.0228,0.0157
SiO2,155332,5719417,0.3615,0.2592
c-51,23197,113123,0.0177,0.0203
c-70,68925,363955,0.0451,0.0519
a0nsdsil,80017,200021,0.0407,0.0469
cage15,5154860,99199551,12.8851,8.0196
largebasis,440021,5560100,0.3067,0.2383
pct20stif,52330,1375396,0.0462,0.0398
turon_m,189925,912345,0.0939,0.0664
c-66,49990,274498,0.0318,0.0386
in-2004,1382909,16917053,0.7831,1.0403
usroads-48,126147,161950,0.0335,0.0231
bcsstk39,46773,1068033,0.037,0.0315
eu-2005,862665,19235140,0.9618,0.9038
gridgena,48963,280523,0.024,0.0177
CO,221120,3943588,0.4239,0.2535
tube2,21499,459277,0.0172,0.0143
NLR,4163764,12487976,2.2793,1.6716
F2,71506,2682895,0.1107,0.088
af_shell7,504856,9046865,0.2641,0.1897
bcsstk32,44610,1029655,0.0349,0.0282
cond-mat-2003,31164,120029,0.019,0.0132
pli,22696,686502,0.0327,0.0252
ship_001,34921,2339575,0.056,0.0456
k3plates,11108,378927,0.016,0.0138
boyd1,93280,652246,0.0686,0.0829
mouse_gene,45102,14506196,1.3605,0.8846
usroads,129165,165435,0.0338,0.0232
ckt11752_dc_1,49703,333029,0.0349,0.0379
ex11,16615,1096948,0.0368,0.0268
barrier2-10,115626,3897557,0.3684,0.2334
c-68,64811,315408,0.0431,0.0496
struct3,53571,613632,0.0325,0.0252
mark3jac040sc,18290,113435,0.0173,0.0128
AS365,3799276,11368076,2.0733,1.5124
opt1,15450,973052,0.0265,0.0234
lhr71,70305,1528092,0.0616,0.052
roadNet-PA,1090921,1541898,0.4147,0.2914
c-52,23949,113332,0.0176,0.0207
cit-Patents,3774769,16518948,3.2329,2.8142
c-47,15344,113372,0.0187,0.0182
dielFilterV2clx,607233,12958252,0.791,0.6793
e40r0100,17282,553562,0.0299,0.024
inline_1,503713,18660027,0.6461,0.6194
pkustk09,33961,808800,0.0318,0.0246
vsp_model1_crew1_cr42_south31,45102,189976,0.026,0.0211
msc10848,10849,620313,0.0198,0.0184
barrier2-2,113077,3805068,0.3594,0.2284
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.0834,0.0703
TSOPF_RS_b300_c2,28339,2943887,0.0501,0.0468
language,399131,1216334,0.2303,0.3036
blockqp1,60013,340022,0.0351,0.0455
H2O,67025,1141880,0.1252,0.0765
Ga19As19H42,133124,4508981,0.3184,0.2176
helm3d01,32227,230335,0.0272,0.0188
c-73b,169423,724348,0.0836,0.0566
juba40k,40338,144945,0.0207,0.0145
vsp_c-60_data_cti_cs4,85831,241080,0.0354,0.0437
pkustk04,55591,2137125,0.0818,0.0759
laminar_duct3D,67174,3833077,0.1369,0.095
Andrews,60001,410077,0.0736,0.0432
bcsstm36,23053,166389,0.0133,0.011
pdb1HYS,36418,2190591,0.0491,0.0435
pkustk14,151927,7494215,0.2475,0.2179
Si87H76,240370,5451000,0.503,0.3214
engine,143572,2424822,0.1504,0.14
ecology2,1000000,2997995,0.3868,0.2611
mip1,66464,5209641,0.0847,0.0965
nd24k,72001,14393817,0.252,0.2205
Zd_Jac3,22836,1916152,0.0707,0.0561
c-67b,57976,294955,0.0319,0.0428
TSOPF_RS_b2052_c1,25627,6761100,0.0876,0.0898
delaunay_n18,262145,786396,0.0852,0.0696
gupta3,16784,4670105,0.0827,0.0759
GaAsH6,61350,1721579,0.1338,0.0954
dblp-2010,326187,807700,0.1526,0.2107
dawson5,51538,531157,0.0361,0.0272
Geo_1438,1437961,32297325,1.3761,1.0202
tmt_sym,726714,2903837,0.2839,0.1956
cnr-2000,325558,3216152,0.1899,0.2445
delaunay_n16,65537,196575,0.0237,0.0191
kron_g500-logn18,262145,10583222,1.5231,0.8854
af_shell3,504856,9046865,0.2647,0.1898
lowThrust_8,17703,113139,0.0172,0.0116
Zd_Jac6,22836,1711983,0.0659,0.052
Hamrle3,1447361,5514242,0.6395,0.4768
Cube_Coup_dt0,2164761,64685452,2.228,1.6392
std1_Jac2,21983,1248731,0.0536,0.0426
crystm02,13966,168435,0.0179,0.0145
foldoc,13357,120238,0.0161,0.0122
bundle1,10582,390741,0.0138,0.0127
patents,3774769,14970767,2.9756,2.232
ted_AB_unscaled,10606,522387,0.0184,0.0169
wathen100,30402,251001,0.0201,0.0137
c-62ghs,41732,300537,0.0374,0.0377
delaunay_n21,2097153,6291408,0.6511,0.5012
mult_dcop_02,25188,193276,0.0282,0.0246
bcsstk36,23053,583096,0.0204,0.0168
333SP,3712816,11108633,1.8259,1.2382
TSOPF_RS_b300_c1,14539,1474325,0.0274,0.0249
Long_Coup_dt0,1470153,44279572,1.6372,1.2929
lp1,534389,1088904,0.1678,0.137
denormal,89401,622812,0.0568,0.0322
c-56,35911,208405,0.024,0.0291
wikipedia-20051105,1634990,19753078,2.9438,2.2087
bcsstk30,28925,1036208,0.0319,0.0269
astro-ph,16707,121251,0.0165,0.0122
conf5_4-8x8-10,49153,1916928,0.0844,0.0636
kron_g500-logn16,65537,2456398,0.3381,0.2036
af_shell9,504856,9046865,0.2647,0.19
fullb,199188,5953632,0.1695,0.1326
c-big,345242,1343126,0.2084,0.2668
3dtube,45331,1629474,0.0552,0.0529
bcsstk37,25504,583240,0.0204,0.0165
pkustk08,22210,1624440,0.0603,0.0468
TSOPF_FS_b39_c19,76217,998359,0.0382,0.0297
af_shell5,504856,9046865,0.2648,0.1901
crankseg_1,52805,5333507,0.1451,0.1207
bbmat,38745,1771722,0.0593,0.0459
t3dh,79172,2215638,0.1108,0.083
x104,108385,5138004,0.1362,0.1261
c-73,169423,724348,0.0833,0.0563
shipsec1,140875,3977139,0.1533,0.1223
Trefethen_20000,20001,287233,0.0374,0.0235
net4-1,88344,1265035,0.1753,0.1291
copter1,17223,114143,0.0164,0.0119
pkustk01,22045,500712,0.0227,0.0182
Freescale1,3428756,18920347,2.5697,2.0315
ramage02,16831,1441591,0.0392,0.0348
circuit_4,80210,307604,0.0424,0.0604
s4dkt3m2,90450,1921955,0.0557,0.0443
c-71,76639,468096,0.0602,0.0609
finance256,37377,167936,0.0234,0.0166
kron_g500-logn20,1048577,44620272,6.6388,3.8692
nd12k,36001,7128473,0.1272,0.1123
3D_51448_3D,51449,1056610,0.0585,0.0492
Cube_Coup_dt6,2164761,64685452,2.2278,1.645
ex19,12006,259879,0.0173,0.0152
conf5_4-8x8-05,49153,1916928,0.0845,0.0638
nasasrb,54871,1366097,0.0494,0.0398
email-Enron,36693,183831,0.0493,0.0399
wy2010,86205,213793,0.0469,0.0293
lowThrust_12,18459,117423,0.0176,0.0119
NotreDame_www,325730,929849,0.1157,0.0945
filter3D,106438,1406808,0.1337,0.0872
lowThrust_5,16263,103701,0.0162,0.0111
net100,29921,1031560,0.0743,0.0499
CoupCons3D,416801,22322336,0.6819,0.515
barrier2-3,113077,3805068,0.3611,0.2274
raefsky3,21201,1488768,0.0295,0.0256
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0442,0.0285
Ge99H100,112986,4282190,0.2885,0.1952
net50,16321,480760,0.0374,0.027
vsp_sctap1-2b_and_seymourl,40175,140831,0.0271,0.0322
nv2010,84539,208499,0.0442,0.029
af_shell1,504856,9046865,0.2646,0.1899
thread,29737,2249892,0.0579,0.0521
hood,220543,5494489,0.1633,0.1267
inlet,11731,328323,0.016,0.0141
SiO,33402,675528,0.0679,0.0448
c-62,41732,300537,0.0375,0.0379
crankseg_2,63839,7106348,0.1935,0.1583
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.0535,0.0398
Bump_2911,2911420,65320659,2.4801,1.7625
brack2,62632,366559,0.0421,0.0285
c-54,31794,211743,0.0217,0.026
kim1,38416,933195,0.0433,0.0278
raefsky4,19780,674195,0.0242,0.0196
trdheim,22099,978711,0.0238,0.0204
boneS10,914899,28191660,0.8766,0.645
TSOPF_RS_b678_c1,18697,4396289,0.0602,0.0616
consph,83335,3046907,0.1018,0.075
human_gene2,14341,9041364,0.4533,0.3569
gearbox,153747,4617075,0.1614,0.1322
c-63,44235,239469,0.03,0.0347
barrier2-9,115626,3897557,0.3685,0.2334
598a,110972,741934,0.1247,0.0727
wikipedia-20060925,2983495,37269096,5.7731,4.337
Zd_Jac2,22836,1642833,0.0646,0.051
fxm4_6,18893,258368,0.0201,0.016
TSOPF_FS_b39_c30,120217,1575639,0.0589,0.0472
pkustk12,94654,3803485,0.1516,0.1344
lhr71c,70305,1528092,0.0611,0.0523
ted_A_unscaled,10606,424587,0.0143,0.014
TSOPF_RS_b162_c4,20375,812749,0.024,0.0196
c-60,43641,171109,0.0266,0.0334
audikw_1,943696,39297771,1.286,1.0765
lowThrust_6,16929,108376,0.0167,0.0114
t3dh_a,79172,2215638,0.1102,0.083
FullChip,2987013,26621990,2.5766,2.8331
caidaRouterLevel,192245,609066,0.1237,0.1267
netherlands_osm,2216689,2441238,0.4894,0.3854
af_shell10,1508066,27090195,0.7761,0.5472
Dubcova3,146690,1891669,0.0913,0.0659
c-61,43619,176817,0.0276,0.0338
web-NotreDame,325730,1497134,0.1427,0.158
af_shell2,504856,9046865,0.2646,0.1902
TSOPF_RS_b162_c3,15375,610299,0.0192,0.0162
a2nnsnsl,80017,196115,0.0399,0.0467
web-Google,916429,5105039,0.9399,0.8721
wikipedia-20061104,3148441,39383235,6.1374,4.6003
dielFilterV3clx,420409,16653308,0.7578,0.6398
luxembourg_osm,114600,119666,0.0248,0.022
gas_sensor,66918,885141,0.0702,0.045
kkt_power,2063495,8130343,1.5452,0.9309
coAuthorsCiteseer,227321,814134,0.0852,0.0695
msdoor,415864,10328399,0.3449,0.2638
Ga3As3H12,61350,3016148,0.1678,0.117
c-50,22402,108013,0.0169,0.0196
pkustk10,80677,2194830,0.0765,0.069
t3dh_e,79172,2215638,0.1102,0.083
ibm_matrix_2,51449,1056610,0.0584,0.0493
troll,213454,6099282,0.1848,0.1698
3Dspectralwave,680944,17165766,1.3404,0.8952
Stanford,281904,2312497,0.3995,0.3235
bone010,986704,36326514,1.0634,0.7788
c-65,48067,204297,0.0295,0.0363
af_0_k101,503626,9027150,0.264,0.1884
as-caida,31380,106762,0.0227,0.0255
rim,22561,1014951,0.0335,0.0283
ckt11752_tr_0,49703,333029,0.035,0.038
circuit5M_dc,3523318,19194193,2.3707,1.6999
coAuthorsDBLP,299068,977676,0.1264,0.093
bcsstk17,10975,219812,0.0123,0.0107
TSOPF_FS_b300_c3,84415,6578753,0.104,0.1012
TSOPF_FS_b162_c1,10799,305732,0.0118,0.0107
2D_54019_highK,54020,996414,0.0487,0.0431
rajat30,643995,6175377,0.5892,0.6292
cont-201,80596,239596,0.0327,0.0229
citationCiteseer,268496,1156647,0.222,0.23
OPF_10000,43888,255799,0.0239,0.0158
144,144650,1074393,0.161,0.0953
cant,62452,2034917,0.0746,0.054
3Dspectralwave2,292009,7307376,0.5777,0.3859
F1,343792,13590452,0.5278,0.4575
bmw7st_1,141348,3740507,0.119,0.1373
srb1,54925,1508538,0.0465,0.0453
G2_circuit,150103,438388,0.0625,0.0441
rajat29,643995,4866270,0.4954,0.588
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.1851,0.1041
ship_003,121729,4103881,0.1283,0.1019
conf6_0-8x8-80,49153,1916928,0.0851,0.0639
rajat26,51033,249302,0.0302,0.0371
TSOPF_RS_b39_c7,14099,252446,0.0153,0.0123
qa8fm,66128,863353,0.0655,0.0396
Si5H12,19897,379247,0.0418,0.0276
ldoor,952204,23737339,0.688,0.5248
TSOPF_FS_b300,29215,2203949,0.038,0.0344
coPapersDBLP,540487,15245729,0.5233,0.566
mult_dcop_03,25188,193216,0.0283,0.0243
af_shell6,504856,9046865,0.2655,0.1905
cont-300,180896,539396,0.071,0.0498
HTC_336_9129,226341,554881,0.1273,0.1053
Fault_639,638803,14626683,0.6109,0.4515
auto,448696,3314611,0.4959,0.2895
c-59,41283,260909,0.0313,0.0344
ML_Laplace,377003,27689972,0.6757,0.5409
Ga41As41H72,268097,9378286,0.6517,0.4413
amazon0505,4878874,4878874,0.5971,0.4772
oilpan,73753,1835470,0.0498,0.0401
3D_28984_Tetra,28985,599170,0.0344,0.0289
pkustk02,10801,410400,0.0166,0.0143
c-69,67459,345714,0.0427,0.05
lowThrust_13,18477,117580,0.0177,0.0119
c-66b,49990,274498,0.0321,0.0387
s3dkq4m2,90450,2455670,0.0615,0.05
hollywood-2009,1139906,57515616,4.2248,3.002
RM07R,381690,37464962,1.1315,0.8504
c-57,37834,221515,0.0209,0.0168
helm2d03,392258,1567096,0.1574,0.1161
t3dl_a,20361,265113,0.0249,0.018
skirt,12599,104559,0.0118,0.0093
Serena,1391350,32961525,1.3816,1.1593
darcy003,389875,1167685,0.1748,0.1216
t3dl,20361,265113,0.0246,0.0178
transient,178867,961790,0.1305,0.1514
nh2010,48838,117275,0.0234,0.0165
ct20stif,52330,1375396,0.0461,0.04
coPapersCiteseer,434103,16036720,0.4368,0.4846
cbuckle,13682,345098,0.0139,0.0142
roadNet-CA,1971282,2766607,0.7318,0.5104
viscorocks,37763,1162244,0.0417,0.0295
TSOPF_FS_b162_c3,30799,904612,0.0253,0.0209
Dubcova1,16130,134569,0.0149,0.012
venturiLevel3,4026820,8054237,1.1491,0.8488
mult_dcop_01,25188,193276,0.0282,0.0243
bauru5727,40367,145019,0.0209,0.0148
barrier2-11,115626,3897557,0.3686,0.2327
TSOPF_RS_b300_c3,42139,4413449,0.0729,0.0696
delaunay_n22,4194305,12582869,1.2953,0.9991
fem_hifreq_circuit,491101,20239237,1.0531,0.8043
tsyl201,20686,1237821,0.039,0.0316
delaunay_n17,131073,393176,0.0444,0.0327
conf5_4-8x8-20,49153,1916928,0.0848,0.0633
adaptive,6815745,13624320,2.0349,1.5751
Si34H36,97570,2626974,0.215,0.149
shermanACb,18511,145149,0.0219,0.018
net75,23121,756160,0.0559,0.0377
wikipedia-20070206,3566908,45030389,7.0389,5.2953
delaunay_n20,1048577,3145686,0.3279,0.2558
flickr,820879,9837214,1.474,1.1066
CurlCurl_4,2380516,14448191,0.9473,0.6941
shipsec8,114920,3384159,0.1145,0.0938
2D_27628_bjtcai,27629,442898,0.0251,0.0195
pkustk06,43165,1307466,0.0497,0.0388
parabolic_fem,525826,2100225,0.2858,0.1869
jan99jac120sc,41375,260202,0.0294,0.0197
cond-mat-2005,40422,175693,0.0254,0.0181
sinc15,11533,568526,0.0528,0.0366
msc23052,23053,588933,0.0236,0.021
vibrobox,12329,177578,0.0193,0.0151
gyro_k,17362,519260,0.0224,0.0173
GitHub,615706,615706,0.0979,0.0622
artist,1638396,1638396,0.2526,0.1427
ell,672479,672479,0.1289,0.1617
amazon,9068096,9068096,1.0514,0.7387
amazon0505,4878874,4878874,0.5943,0.4767
dd,1686092,1686092,0.1784,0.1299
yelp,13954819,13954819,2.2504,1.4891
comamazon,1851744,1851744,0.3443,0.3183
IGB_small,13068130,13068130,2.4025,1.8388
reddit,114848857,114848857,8.4511,5.472
ogb,126167053,126167053,22.9911,16.5169
AmazonProducts,264339468,264339468,39.3516,22.4695
