dataSet,num_nodes,num_edges,16_1,8_1
144,144650,1074393,0.5433,0.2969
2D_27628_bjtcai,27629,442898,0.0786,0.0539
2D_54019_highK,54020,996414,0.1561,0.1075
333SP,3712816,11108633,5.3747,4.0071
3D_28984_Tetra,28985,599170,0.1145,0.0767
3D_51448_3D,51449,1056610,0.1918,0.1289
3Dspectralwave,680944,17165766,4.8085,2.9203
3Dspectralwave2,292009,7307376,2.0526,1.248
3dtube,45331,1629474,0.182,0.1429
598a,110972,741934,0.4159,0.2272
a0nsdsil,80017,200021,0.1227,0.0899
a2nnsnsl,80017,196115,0.1214,0.0884
a5esindl,60009,145004,0.0923,0.0659
adaptive,6815745,13624320,6.5033,4.0927
af_0_k101,503626,9027150,0.8959,0.6004
af_1_k101,503626,9027150,0.8972,0.601
af_2_k101,503626,9027150,0.896,0.6006
af_3_k101,503626,9027150,0.8978,0.5995
af_4_k101,503626,9027150,0.8976,0.5994
af_5_k101,503626,9027150,0.898,0.6006
af_shell1,504856,9046865,0.8998,0.601
af_shell10,1508066,27090195,2.6645,1.7723
af_shell2,504856,9046865,0.8982,0.6019
af_shell3,504856,9046865,0.8996,0.6014
af_shell4,504856,9046865,0.8991,0.6009
af_shell5,504856,9046865,0.8976,0.6029
af_shell6,504856,9046865,0.8994,0.6026
af_shell7,504856,9046865,0.8993,0.6011
af_shell8,504856,9046865,0.898,0.6028
af_shell9,504856,9046865,0.8978,0.6015
ak2010,45293,108549,0.072,0.0484
Andrews,60001,410077,0.245,0.1331
AS365,3799276,11368076,5.8795,4.9245
as-caida,31380,106762,0.0654,0.0405
ASIC_680k,682863,3871773,1.4899,1.0583
as-Skitter,1696416,11095298,3.3611,2.5289
astro-ph,16707,121251,0.0479,0.032
audikw_1,943696,39297771,4.4806,3.2391
auto,448696,3314611,1.683,0.9838
barrier2-1,113077,3805068,1.2896,0.719
barrier2-10,115626,3897557,1.3192,0.7359
barrier2-11,115626,3897557,1.3204,0.7338
barrier2-12,115626,3897557,1.3198,0.736
barrier2-2,113077,3805068,1.288,0.7184
barrier2-3,113077,3805068,1.2892,0.7188
barrier2-4,113077,3805068,1.2878,0.7182
barrier2-9,115626,3897557,1.3198,0.7344
bauru5727,40367,145019,0.0609,0.0384
bbmat,38745,1771722,0.1996,0.1473
bcsstk17,10975,219812,0.034,0.0255
bcsstk18,11949,80519,0.0286,0.0229
bcsstk25,15440,133840,0.0422,0.0327
bcsstk29,13993,316740,0.0458,0.0383
bcsstk30,28925,1036208,0.1045,0.0823
bcsstk31,35589,608502,0.0964,0.0679
bcsstk32,44610,1029655,0.1129,0.0856
bcsstk35,30238,740200,0.0762,0.0596
bcsstk36,23053,583096,0.0619,0.046
bcsstk37,25504,583240,0.0625,0.0463
bcsstk39,46773,1068033,0.1248,0.1022
bcsstm36,23053,166389,0.0367,0.0271
belgium_osm,1441296,1549970,0.9502,0.6289
BenElechi1,245875,6698185,0.5341,0.4177
blockqp1,60013,340022,0.098,0.0724
bloweya,30005,80005,0.0399,0.0318
bloweybl,30004,70001,0.0414,0.0318
bmw3_2,227363,5757996,0.585,0.4356
bmw7st_1,141348,3740507,0.3673,0.2785
bmwcra_1,148771,5396386,0.5814,0.4157
bone010,986704,36326514,3.7943,2.5548
boneS01,127225,3421188,0.4032,0.2696
